Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
52,1,0,14,1316,1665,349,7,26.0,98.0,21.0,204.0,26.0,24.5,10.5,34.0,24.166666666666668,19.833333333333332,26.0,29.5,10.5,21.5,29.5,19.5,0.0,10.307764064044152,1.5,29.748949561287034,11.880188924797825,10.730279068546581,1.0,4.0,2.0,6.0,6.0,6.0,26.0,32.0,12.0,96.0,38.0,32.0,26.0,7.0,9.0,10.0,7.0,7.0,182.0,0.0,167.0,0.0,0.0,60.666666666666664,0.0,83.5,0.0,0.0,83.5,60.666666666666664,49.0,0.0,83.5,0.0,0.0,83.5,49.0,18.660713336371206,0.0,32.5,0.0,0.0,32.5,18.660713336371206,3.0,0.0,2.0,0.0,0.0,2.0,3.0,87.0,0.0,116.0,0.0,0.0,116.0,87.0,46.0,0.0,51.0,0.0,0.0,51.0,46.0
52,1,0,15,1665,1708,43,6,0.0,38.0,0.0,5.0,0.0,38.0,0.0,5.0,38.0,38.0,0.0,38.0,0.0,5.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,38.0,0.0,5.0,38.0,38.0,0.0,38.0,0.0,5.0,38.0,38.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0
52,1,0,16,1708,2004,296,7,38.0,0.0,26.0,232.0,38.0,0.0,26.0,116.0,64.0,26.0,38.0,0.0,26.0,116.0,64.0,26.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,38.0,0.0,26.0,147.0,64.0,26.0,38.0,0.0,26.0,85.0,64.0,26.0,252.0,0.0,44.0,0.0,0.0,126.0,0.0,44.0,0.0,0.0,44.0,126.0,126.0,0.0,44.0,0.0,0.0,44.0,126.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,181.0,0.0,44.0,0.0,0.0,44.0,181.0,71.0,0.0,44.0,0.0,0.0,44.0,71.0
52,1,0,17,2004,2104,100,6,0.0,47.0,0.0,53.0,0.0,47.0,0.0,26.5,47.0,47.0,0.0,47.0,0.0,26.5,47.0,47.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,47.0,0.0,28.0,47.0,47.0,0.0,47.0,0.0,25.0,47.0,47.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
52,1,0,18,2104,2232,128,7,30.0,48.0,0.0,50.0,30.0,24.0,0.0,25.0,39.0,24.0,30.0,24.0,0.0,25.0,39.0,24.0,0.0,4.0,0.0,12.0,19.0,4.0,1.0,2.0,0.0,2.0,2.0,2.0,30.0,28.0,0.0,37.0,58.0,28.0,30.0,20.0,0.0,13.0,20.0,20.0,15.0,0.0,113.0,0.0,0.0,15.0,0.0,113.0,0.0,0.0,113.0,15.0,15.0,0.0,113.0,0.0,0.0,113.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,15.0,0.0,113.0,0.0,0.0,113.0,15.0,15.0,0.0,113.0,0.0,0.0,113.0,15.0
52,1,0,19,2232,2275,43,6,2.0,13.0,0.0,28.0,2.0,13.0,0.0,28.0,7.5,13.0,2.0,13.0,0.0,28.0,7.5,13.0,0.0,0.0,0.0,0.0,5.5,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,13.0,0.0,28.0,13.0,13.0,2.0,13.0,0.0,28.0,2.0,13.0,36.0,0.0,7.0,0.0,0.0,36.0,0.0,7.0,0.0,0.0,7.0,36.0,36.0,0.0,7.0,0.0,0.0,7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,36.0,0.0,7.0,0.0,0.0,7.0,36.0,36.0,0.0,7.0,0.0,0.0,7.0,36.0
52,1,0,20,2275,3000,725,7,98.0,128.0,61.0,438.0,32.666666666666664,21.333333333333332,30.5,62.571428571428569,41.0,27.0,35.0,23.0,30.5,40.0,35.0,21.0,10.338708279513881,11.556623882239812,9.5,42.182789797523355,20.887453513669737,21.347465557163588,3.0,6.0,2.0,7.0,7.0,7.0,44.0,35.0,40.0,127.0,74.0,74.0,19.0,6.0,21.0,15.0,7.0,6.0,311.0,0.0,414.0,0.0,0.0,155.5,0.0,414.0,0.0,0.0,414.0,155.5,155.5,0.0,414.0,0.0,0.0,414.0,155.5,109.5,0.0,0.0,0.0,0.0,0.0,109.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,265.0,0.0,414.0,0.0,0.0,414.0,265.0,46.0,0.0,414.0,0.0,0.0,414.0,46.0
52,1,3000,0,3000,6000,3000,7,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
52,1,6000,0,3000,9000,6000,7,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
52,2,0,0,0,109,109,7,23.0,0.0,0.0,86.0,23.0,0.0,0.0,43.0,23.0,0.0,23.0,0.0,0.0,43.0,23.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,23.0,0.0,0.0,54.0,23.0,0.0,23.0,0.0,0.0,32.0,23.0,0.0,49.0,0.0,60.0,0.0,0.0,49.0,0.0,60.0,0.0,0.0,60.0,49.0,49.0,0.0,60.0,0.0,0.0,60.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,49.0,0.0,60.0,0.0,0.0,60.0,49.0,49.0,0.0,60.0,0.0,0.0,60.0,49.0
52,2,0,1,109,119,10,6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0
52,2,0,2,119,1331,1212,7,218.0,222.0,254.0,518.0,54.5,44.399999999999999,31.75,37.0,49.571428571428569,43.272727272727273,47.5,39.0,23.0,27.0,48.5,45.0,29.736341402398512,20.4215572373901,20.867139238525247,22.427661492005804,25.404482972539331,22.38948986016312,4.0,5.0,8.0,14.0,14.0,11.0,102.0,80.0,68.0,93.0,102.0,80.0,21.0,18.0,10.0,15.0,10.0,10.0,1122.0,0.0,90.0,0.0,0.0,374.0,0.0,30.0,0.0,0.0,30.0,374.0,284.0,0.0,35.0,0.0,0.0,35.0,284.0,279.24183067728228,0.0,11.575836902790225,0.0,0.0,11.575836902790225,279.24183067728228,3.0,0.0,3.0,0.0,0.0,3.0,3.0,752.0,0.0,41.0,0.0,0.0,41.0,752.0,86.0,0.0,14.0,0.0,0.0,14.0,86.0
52,2,0,3,1331,1332,1,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
52,2,0,4,1332,1336,4,7,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
52,2,0,5,1336,1382,46,6,2.0,0.0,0.0,44.0,2.0,0.0,0.0,44.0,2.0,0.0,2.0,0.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,44.0,2.0,0.0,2.0,0.0,0.0,44.0,2.0,0.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0
52,2,0,6,1382,2115,733,7,145.0,162.0,70.0,356.0,145.0,40.5,23.333333333333332,59.333333333333336,62.833333333333336,38.666666666666664,145.0,39.0,23.0,39.5,42.5,28.5,0.0,23.457408211479802,6.9442222186665532,56.720562604951496,52.76809852763526,24.931015935086872,1.0,4.0,3.0,6.0,6.0,6.0,145.0,72.0,32.0,170.0,168.0,87.0,145.0,12.0,15.0,9.0,12.0,12.0,424.0,0.0,309.0,0.0,0.0,106.0,0.0,103.0,0.0,0.0,103.0,106.0,52.5,0.0,120.0,0.0,0.0,120.0,52.5,99.4308805150593,0.0,37.49666651850535,0.0,0.0,37.49666651850535,99.4308805150593,4.0,0.0,3.0,0.0,0.0,3.0,4.0,278.0,0.0,138.0,0.0,0.0,138.0,278.0,41.0,0.0,51.0,0.0,0.0,51.0,41.0
52,2,0,7,2115,2155,40,6,0.0,10.0,0.0,30.0,0.0,10.0,0.0,30.0,10.0,10.0,0.0,10.0,0.0,30.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,30.0,10.0,10.0,0.0,10.0,0.0,30.0,10.0,10.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0
52,2,0,8,2155,3000,845,7,100.0,275.0,165.0,305.0,50.0,39.285714285714285,27.5,30.5,54.0,44.0,50.0,37.0,20.0,18.5,40.5,31.5,15.0,15.699993500583602,25.947061490658243,24.150569351466643,37.376463182061514,39.887341350358263,2.0,7.0,6.0,10.0,10.0,10.0,65.0,67.0,82.0,75.0,149.0,149.0,35.0,18.0,1.0,3.0,18.0,1.0,684.0,0.0,161.0,0.0,0.0,342.0,0.0,161.0,0.0,0.0,161.0,342.0,342.0,0.0,161.0,0.0,0.0,161.0,342.0,266.0,0.0,0.0,0.0,0.0,0.0,266.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,608.0,0.0,161.0,0.0,0.0,161.0,608.0,76.0,0.0,161.0,0.0,0.0,161.0,76.0
52,2,3000,0,3000,6000,3000,7,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
52,2,6000,0,3000,9000,6000,7,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
53,1,0,0,0,227,227,7,30.0,61.0,0.0,136.0,30.0,30.5,0.0,45.333333333333336,30.333333333333332,30.5,30.0,30.5,0.0,36.0,30.0,30.5,0.0,3.5,0.0,26.157641755751268,2.8674417556808756,3.5,1.0,2.0,0.0,3.0,3.0,2.0,30.0,34.0,0.0,81.0,34.0,34.0,30.0,27.0,0.0,19.0,27.0,27.0,50.0,0.0,177.0,0.0,0.0,25.0,0.0,177.0,0.0,0.0,177.0,25.0,25.0,0.0,177.0,0.0,0.0,177.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,31.0,0.0,177.0,0.0,0.0,177.0,31.0,19.0,0.0,177.0,0.0,0.0,177.0,19.0
53,1,0,1,227,261,34,6,0.0,12.0,0.0,22.0,0.0,6.0,0.0,22.0,6.0,6.0,0.0,6.0,0.0,22.0,6.0,6.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,10.0,0.0,22.0,10.0,10.0,0.0,2.0,0.0,22.0,2.0,2.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0
53,1,0,2,261,450,189,7,0.0,107.0,0.0,82.0,0.0,53.5,0.0,82.0,53.5,53.5,0.0,53.5,0.0,82.0,53.5,53.5,0.0,9.5,0.0,0.0,9.5,9.5,0.0,2.0,0.0,1.0,2.0,2.0,0.0,63.0,0.0,82.0,63.0,63.0,0.0,44.0,0.0,82.0,44.0,44.0,189.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,189.0
53,1,0,3,450,513,63,6,0.0,63.0,0.0,0.0,0.0,63.0,0.0,0.0,63.0,63.0,0.0,63.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,63.0,0.0,0.0,63.0,63.0,0.0,63.0,0.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0
53,1,0,4,513,713,200,7,0.0,91.0,16.0,93.0,0.0,30.333333333333332,16.0,46.5,35.666666666666664,35.666666666666664,0.0,25.0,16.0,46.5,41.0,41.0,0.0,17.556258776351591,0.0,25.5,17.556258776351591,17.556258776351591,0.0,3.0,1.0,2.0,3.0,3.0,0.0,54.0,16.0,72.0,54.0,54.0,0.0,12.0,16.0,21.0,12.0,12.0,143.0,0.0,57.0,0.0,0.0,71.5,0.0,57.0,0.0,0.0,57.0,71.5,71.5,0.0,57.0,0.0,0.0,57.0,71.5,16.5,0.0,0.0,0.0,0.0,0.0,16.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,88.0,0.0,57.0,0.0,0.0,57.0,88.0,55.0,0.0,57.0,0.0,0.0,57.0,55.0
53,1,0,5,713,761,48,6,0.0,2.0,0.0,46.0,0.0,2.0,0.0,46.0,2.0,2.0,0.0,2.0,0.0,46.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,46.0,2.0,2.0,0.0,2.0,0.0,46.0,2.0,2.0,48.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0
53,1,0,6,761,974,213,7,0.0,78.0,0.0,135.0,0.0,39.0,0.0,45.0,39.0,39.0,0.0,39.0,0.0,62.0,39.0,39.0,0.0,30.0,0.0,25.468935326524086,30.0,30.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,69.0,0.0,64.0,69.0,69.0,0.0,9.0,0.0,9.0,9.0,9.0,213.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,213.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,0.0,0.0,0.0,0.0,0.0,213.0
53,1,0,7,974,1025,51,6,0.0,7.0,0.0,44.0,0.0,7.0,0.0,44.0,7.0,7.0,0.0,7.0,0.0,44.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,44.0,7.0,7.0,0.0,7.0,0.0,44.0,7.0,7.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0
53,1,0,8,1025,2431,1406,7,178.0,501.0,56.0,671.0,44.5,71.571428571428569,56.0,74.555555555555557,73.5,79.571428571428569,27.0,44.0,56.0,59.0,43.5,44.0,34.471002306286366,62.785023561940868,0.0,41.564170230062096,57.998706882136602,62.966787487774958,4.0,7.0,1.0,9.0,10.0,7.0,104.0,213.0,56.0,171.0,213.0,213.0,20.0,14.0,56.0,31.0,20.0,14.0,1088.0,0.0,318.0,0.0,0.0,544.0,0.0,318.0,0.0,0.0,318.0,544.0,544.0,0.0,318.0,0.0,0.0,318.0,544.0,540.0,0.0,0.0,0.0,0.0,0.0,540.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1084.0,0.0,318.0,0.0,0.0,318.0,1084.0,4.0,0.0,318.0,0.0,0.0,318.0,4.0
53,1,0,9,2431,2663,232,6,61.0,114.0,0.0,57.0,61.0,57.0,0.0,57.0,87.5,57.0,61.0,57.0,0.0,57.0,87.5,57.0,0.0,30.0,0.0,0.0,60.5,30.0,1.0,2.0,0.0,1.0,2.0,2.0,61.0,87.0,0.0,57.0,148.0,87.0,61.0,27.0,0.0,57.0,27.0,27.0,232.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,232.0,232.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,232.0,0.0,0.0,0.0,0.0,0.0,232.0,232.0,0.0,0.0,0.0,0.0,0.0,232.0
53,1,0,10,2663,3000,337,7,34.0,143.0,0.0,160.0,34.0,71.5,0.0,80.0,59.0,71.5,34.0,71.5,0.0,80.0,34.0,71.5,0.0,44.5,0.0,51.0,40.40627014049511,44.5,1.0,2.0,0.0,2.0,3.0,2.0,34.0,116.0,0.0,131.0,116.0,116.0,34.0,27.0,0.0,29.0,27.0,27.0,212.0,0.0,125.0,0.0,0.0,70.666666666666671,0.0,62.5,0.0,0.0,62.5,70.666666666666671,50.0,0.0,62.5,0.0,0.0,62.5,50.0,56.623512980229528,0.0,8.5,0.0,0.0,8.5,56.623512980229528,3.0,0.0,2.0,0.0,0.0,2.0,3.0,148.0,0.0,71.0,0.0,0.0,71.0,148.0,14.0,0.0,54.0,0.0,0.0,54.0,14.0
53,1,3000,0,3000,6000,3000,7,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
53,1,6000,0,3000,9000,6000,7,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
53,2,0,0,0,418,418,7,29.0,208.0,0.0,181.0,29.0,52.0,0.0,45.25,59.25,52.0,29.0,48.0,0.0,31.0,48.0,48.0,0.0,32.634337744161442,0.0,29.617351333297851,42.628482262449836,32.634337744161442,1.0,4.0,0.0,4.0,4.0,4.0,29.0,93.0,0.0,96.0,122.0,93.0,29.0,19.0,0.0,23.0,19.0,19.0,49.0,0.0,369.0,0.0,0.0,49.0,0.0,369.0,0.0,0.0,369.0,49.0,49.0,0.0,369.0,0.0,0.0,369.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,49.0,0.0,369.0,0.0,0.0,369.0,49.0,49.0,0.0,369.0,0.0,0.0,369.0,49.0
