Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
37,1,0,18,4529,4790,261,7,66.0,0.0,0.0,195.0,66.0,0.0,0.0,97.5,66.0,0.0,66.0,0.0,0.0,97.5,66.0,0.0,0.0,0.0,0.0,86.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,66.0,0.0,0.0,184.0,66.0,0.0,66.0,0.0,0.0,11.0,66.0,0.0,142.0,0.0,119.0,0.0,0.0,71.0,0.0,119.0,0.0,0.0,119.0,71.0,71.0,0.0,119.0,0.0,0.0,119.0,71.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,107.0,0.0,119.0,0.0,0.0,119.0,107.0,35.0,0.0,119.0,0.0,0.0,119.0,35.0
37,1,0,19,4790,4849,59,6,34.0,0.0,0.0,25.0,34.0,0.0,0.0,25.0,34.0,0.0,34.0,0.0,0.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.0,0.0,0.0,25.0,34.0,0.0,34.0,0.0,0.0,25.0,34.0,0.0,59.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0
37,1,0,20,4849,4979,130,7,0.0,52.0,0.0,78.0,0.0,52.0,0.0,78.0,52.0,52.0,0.0,52.0,0.0,78.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,52.0,0.0,78.0,52.0,52.0,0.0,52.0,0.0,78.0,52.0,52.0,52.0,0.0,78.0,0.0,0.0,52.0,0.0,78.0,0.0,0.0,78.0,52.0,52.0,0.0,78.0,0.0,0.0,78.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,52.0,0.0,78.0,0.0,0.0,78.0,52.0,52.0,0.0,78.0,0.0,0.0,78.0,52.0
37,1,0,21,4979,5045,66,6,2.0,17.0,0.0,47.0,2.0,17.0,0.0,47.0,9.5,17.0,2.0,17.0,0.0,47.0,9.5,17.0,0.0,0.0,0.0,0.0,7.5,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,17.0,0.0,47.0,17.0,17.0,2.0,17.0,0.0,47.0,2.0,17.0,34.0,0.0,32.0,0.0,0.0,34.0,0.0,32.0,0.0,0.0,32.0,34.0,34.0,0.0,32.0,0.0,0.0,32.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,34.0,0.0,32.0,0.0,0.0,32.0,34.0,34.0,0.0,32.0,0.0,0.0,32.0,34.0
37,1,0,22,5045,5170,125,7,36.0,21.0,6.0,62.0,18.0,21.0,6.0,62.0,63.0,27.0,18.0,21.0,6.0,62.0,63.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,21.0,6.0,62.0,63.0,27.0,13.0,21.0,6.0,62.0,63.0,27.0,125.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125.0
37,1,0,23,5170,5237,67,6,18.0,0.0,10.0,39.0,18.0,0.0,10.0,13.0,14.0,10.0,18.0,0.0,10.0,15.0,14.0,10.0,0.0,0.0,0.0,6.6833125519211407,4.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,18.0,0.0,10.0,20.0,18.0,10.0,18.0,0.0,10.0,4.0,10.0,10.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0
37,1,0,24,5237,5535,298,7,71.0,49.0,2.0,176.0,35.5,49.0,2.0,58.666666666666664,40.666666666666664,25.5,35.5,49.0,2.0,72.0,40.0,25.5,4.5,0.0,0.0,33.209770985191824,31.846855766656496,23.5,2.0,1.0,1.0,3.0,3.0,2.0,40.0,49.0,2.0,91.0,80.0,49.0,31.0,49.0,2.0,13.0,2.0,2.0,162.0,0.0,136.0,0.0,0.0,81.0,0.0,136.0,0.0,0.0,136.0,81.0,81.0,0.0,136.0,0.0,0.0,136.0,81.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,124.0,0.0,136.0,0.0,0.0,136.0,124.0,38.0,0.0,136.0,0.0,0.0,136.0,38.0
37,1,0,25,5535,5569,34,6,0.0,25.0,9.0,0.0,0.0,25.0,9.0,0.0,34.0,34.0,0.0,25.0,9.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,25.0,9.0,0.0,34.0,34.0,0.0,25.0,9.0,0.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0
37,1,0,26,5569,5987,418,7,257.0,118.0,0.0,43.0,64.25,23.600000000000001,0.0,21.5,125.0,23.600000000000001,69.0,21.0,0.0,21.5,76.0,21.0,15.911866640969563,10.855413396089528,0.0,0.5,92.847545291551285,10.855413396089528,4.0,5.0,0.0,2.0,3.0,5.0,79.0,44.0,0.0,22.0,255.0,44.0,40.0,14.0,0.0,21.0,44.0,14.0,276.0,0.0,142.0,0.0,0.0,138.0,0.0,142.0,0.0,0.0,142.0,138.0,138.0,0.0,142.0,0.0,0.0,142.0,138.0,76.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,214.0,0.0,142.0,0.0,0.0,142.0,214.0,62.0,0.0,142.0,0.0,0.0,142.0,62.0
37,1,0,27,5987,6090,103,6,103.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,103.0,0.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,103.0,0.0,0.0,0.0,103.0,0.0,103.0,0.0,0.0,0.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103.0
37,1,0,28,6090,6553,463,7,268.0,62.0,0.0,133.0,67.0,15.5,0.0,44.333333333333336,110.0,15.5,60.0,13.5,0.0,34.0,13.0,13.5,51.298148114722423,7.0887234393789127,0.0,20.531818125912658,140.01666567472125,7.0887234393789127,4.0,4.0,0.0,3.0,3.0,4.0,135.0,26.0,0.0,73.0,308.0,26.0,13.0,9.0,0.0,26.0,9.0,9.0,251.0,0.0,212.0,0.0,0.0,83.666666666666671,0.0,106.0,0.0,0.0,106.0,83.666666666666671,109.0,0.0,106.0,0.0,0.0,106.0,109.0,42.350390264501172,0.0,6.0,0.0,0.0,6.0,42.350390264501172,3.0,0.0,2.0,0.0,0.0,2.0,3.0,118.0,0.0,112.0,0.0,0.0,112.0,118.0,24.0,0.0,100.0,0.0,0.0,100.0,24.0
37,1,0,29,6553,6685,132,6,6.0,34.0,0.0,92.0,6.0,34.0,0.0,92.0,40.0,34.0,6.0,34.0,0.0,92.0,40.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,34.0,0.0,92.0,40.0,34.0,6.0,34.0,0.0,92.0,40.0,34.0,105.0,0.0,27.0,0.0,0.0,52.5,0.0,27.0,0.0,0.0,27.0,52.5,52.5,0.0,27.0,0.0,0.0,27.0,52.5,39.5,0.0,0.0,0.0,0.0,0.0,39.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,92.0,0.0,27.0,0.0,0.0,27.0,92.0,13.0,0.0,27.0,0.0,0.0,27.0,13.0
37,1,0,30,6685,7069,384,7,159.0,46.0,0.0,179.0,39.75,15.333333333333334,0.0,29.833333333333332,41.0,15.333333333333334,32.0,18.0,0.0,18.0,33.0,18.0,25.606395685453272,3.7712361663282534,0.0,20.513545660259606,32.723080539582455,3.7712361663282534,4.0,3.0,0.0,6.0,5.0,3.0,82.0,18.0,0.0,72.0,100.0,18.0,13.0,10.0,0.0,16.0,10.0,10.0,254.0,0.0,130.0,0.0,0.0,84.666666666666671,0.0,65.0,0.0,0.0,65.0,84.666666666666671,95.0,0.0,65.0,0.0,0.0,65.0,95.0,54.786454124678997,0.0,34.0,0.0,0.0,34.0,54.786454124678997,3.0,0.0,2.0,0.0,0.0,2.0,3.0,146.0,0.0,99.0,0.0,0.0,99.0,146.0,13.0,0.0,31.0,0.0,0.0,31.0,13.0
37,1,0,31,7069,7155,86,6,0.0,0.0,0.0,86.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,86.0
37,1,0,32,7155,7674,519,7,273.0,103.0,8.0,135.0,54.600000000000001,51.5,8.0,22.5,76.799999999999997,37.0,67.0,51.5,8.0,20.5,69.0,30.0,19.126944345608372,21.5,0.0,8.6938675704966499,68.729615159696621,26.993826454703797,5.0,2.0,1.0,6.0,5.0,3.0,74.0,73.0,8.0,35.0,205.0,73.0,28.0,30.0,8.0,11.0,8.0,8.0,118.0,0.0,401.0,0.0,0.0,59.0,0.0,401.0,0.0,0.0,401.0,59.0,59.0,0.0,401.0,0.0,0.0,401.0,59.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,108.0,0.0,401.0,0.0,0.0,401.0,108.0,10.0,0.0,401.0,0.0,0.0,401.0,10.0
37,1,0,33,7674,7778,104,6,0.0,100.0,0.0,4.0,0.0,100.0,0.0,4.0,100.0,100.0,0.0,100.0,0.0,4.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,100.0,0.0,4.0,100.0,100.0,0.0,100.0,0.0,4.0,100.0,100.0,104.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0
37,1,0,34,7778,8064,286,7,44.0,62.0,0.0,180.0,22.0,15.5,0.0,36.0,21.199999999999999,15.5,22.0,12.5,0.0,26.0,23.0,12.5,14.0,7.5663729752107782,0.0,23.824357284090581,10.419213022104884,7.5663729752107782,2.0,4.0,0.0,5.0,5.0,4.0,36.0,28.0,0.0,81.0,36.0,28.0,8.0,9.0,0.0,14.0,9.0,9.0,55.0,0.0,231.0,0.0,0.0,18.333333333333332,0.0,115.5,0.0,0.0,115.5,18.333333333333332,9.0,0.0,115.5,0.0,0.0,115.5,9.0,14.636332266733431,0.0,58.5,0.0,0.0,58.5,14.636332266733431,3.0,0.0,2.0,0.0,0.0,2.0,3.0,39.0,0.0,174.0,0.0,0.0,174.0,39.0,7.0,0.0,57.0,0.0,0.0,57.0,7.0
37,1,0,35,8064,8123,59,6,0.0,56.0,0.0,3.0,0.0,56.0,0.0,3.0,56.0,56.0,0.0,56.0,0.0,3.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,56.0,0.0,3.0,56.0,56.0,0.0,56.0,0.0,3.0,56.0,56.0,59.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0
37,1,0,36,8123,8159,36,7,0.0,6.0,0.0,30.0,0.0,6.0,0.0,30.0,6.0,6.0,0.0,6.0,0.0,30.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,30.0,6.0,6.0,0.0,6.0,0.0,30.0,6.0,6.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0
37,1,0,37,8159,8192,33,6,0.0,1.0,0.0,32.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0
37,1,0,38,8192,8287,95,7,40.0,8.0,0.0,47.0,40.0,8.0,0.0,47.0,24.0,8.0,40.0,8.0,0.0,47.0,24.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,40.0,8.0,0.0,47.0,40.0,8.0,40.0,8.0,0.0,47.0,8.0,8.0,95.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0
37,1,0,39,8287,8320,33,6,12.0,0.0,0.0,21.0,12.0,0.0,0.0,21.0,12.0,0.0,12.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,21.0,12.0,0.0,12.0,0.0,0.0,21.0,12.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0
37,1,0,40,8320,8700,380,7,103.0,100.0,0.0,177.0,103.0,50.0,0.0,88.5,101.5,50.0,103.0,50.0,0.0,88.5,101.5,50.0,0.0,34.0,0.0,49.5,85.5,34.0,1.0,2.0,0.0,2.0,2.0,2.0,103.0,84.0,0.0,138.0,187.0,84.0,103.0,16.0,0.0,39.0,16.0,16.0,360.0,0.0,20.0,0.0,0.0,180.0,0.0,20.0,0.0,0.0,20.0,180.0,180.0,0.0,20.0,0.0,0.0,20.0,180.0,147.0,0.0,0.0,0.0,0.0,0.0,147.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,327.0,0.0,20.0,0.0,0.0,20.0,327.0,33.0,0.0,20.0,0.0,0.0,20.0,33.0
37,1,0,41,8700,8802,102,6,17.0,16.0,0.0,69.0,17.0,8.0,0.0,34.5,16.5,8.0,17.0,8.0,0.0,34.5,16.5,8.0,0.0,5.0,0.0,2.5,13.5,5.0,1.0,2.0,0.0,2.0,2.0,2.0,17.0,13.0,0.0,37.0,30.0,13.0,17.0,3.0,0.0,32.0,3.0,3.0,102.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0
37,1,0,42,8802,9000,198,7,42.0,0.0,18.0,138.0,21.0,0.0,9.0,46.0,20.0,9.0,21.0,0.0,9.0,43.0,25.0,9.0,4.0,0.0,4.0,28.24889378365107,10.801234497346433,4.0,2.0,0.0,2.0,3.0,3.0,2.0,25.0,0.0,13.0,82.0,30.0,13.0,17.0,0.0,5.0,13.0,5.0,5.0,77.0,0.0,121.0,0.0,0.0,25.666666666666668,0.0,40.333333333333336,0.0,0.0,40.333333333333336,25.666666666666668,17.0,0.0,52.0,0.0,0.0,52.0,17.0,12.970050972229146,0.0,19.396448701301541,0.0,0.0,19.396448701301541,12.970050972229146,3.0,0.0,3.0,0.0,0.0,3.0,3.0,44.0,0.0,56.0,0.0,0.0,56.0,44.0,16.0,0.0,13.0,0.0,0.0,13.0,16.0
37,2,0,0,0,154,154,7,33.0,29.0,26.0,66.0,16.5,14.5,13.0,22.0,22.0,13.75,16.5,14.5,13.0,19.0,15.5,13.0,1.5,7.5,0.0,4.2426406871192848,16.62828914831589,5.3560713214071374,2.0,2.0,2.0,3.0,4.0,4.0,18.0,22.0,13.0,28.0,50.0,22.0,15.0,7.0,13.0,19.0,7.0,7.0,102.0,0.0,52.0,0.0,0.0,51.0,0.0,52.0,0.0,0.0,52.0,51.0,51.0,0.0,52.0,0.0,0.0,52.0,51.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,87.0,0.0,52.0,0.0,0.0,52.0,87.0,15.0,0.0,52.0,0.0,0.0,52.0,15.0
37,2,0,1,154,189,35,6,15.0,10.0,0.0,10.0,15.0,10.0,0.0,10.0,25.0,10.0,15.0,10.0,0.0,10.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,15.0,10.0,0.0,10.0,25.0,10.0,15.0,10.0,0.0,10.0,25.0,10.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0
37,2,0,2,189,600,411,7,147.0,56.0,110.0,98.0,49.0,28.0,27.5,19.600000000000001,62.600000000000001,33.200000000000003,51.0,28.0,16.5,17.0,69.0,22.0,24.535688292770594,7.0,24.520399670478458,9.2217135067188032,47.038707465235483,21.70161284328886,3.0,2.0,4.0,5.0,5.0,5.0,78.0,35.0,69.0,36.0,142.0,69.0,18.0,21.0,8.0,9.0,8.0,8.0,371.0,0.0,40.0,0.0,0.0,123.66666666666667,0.0,20.0,0.0,0.0,20.0,123.66666666666667,83.0,0.0,20.0,0.0,0.0,20.0,83.0,109.97070316932394,0.0,2.0,0.0,0.0,2.0,109.97070316932394,3.0,0.0,2.0,0.0,0.0,2.0,3.0,274.0,0.0,22.0,0.0,0.0,22.0,274.0,14.0,0.0,18.0,0.0,0.0,18.0,14.0
37,2,0,3,600,633,33,6,19.0,0.0,0.0,14.0,9.5,0.0,0.0,14.0,9.5,0.0,9.5,0.0,0.0,14.0,9.5,0.0,7.5,0.0,0.0,0.0,7.5,0.0,2.0,0.0,0.0,1.0,2.0,0.0,17.0,0.0,0.0,14.0,17.0,0.0,2.0,0.0,0.0,14.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0
37,2,0,4,633,2579,1946,7,1083.0,283.0,13.0,567.0,72.200000000000003,31.444444444444443,13.0,40.5,91.933333333333337,32.888888888888886,54.0,31.0,13.0,24.0,69.0,31.0,58.191866556532915,20.886524688905212,0.0,31.791171281168165,76.448210501547308,19.553030139963496,15.0,9.0,1.0,14.0,15.0,9.0,210.0,71.0,13.0,105.0,281.0,71.0,11.0,7.0,13.0,7.0,11.0,7.0,1658.0,0.0,288.0,0.0,0.0,184.22222222222223,0.0,36.0,0.0,0.0,36.0,184.22222222222223,82.0,0.0,37.0,0.0,0.0,37.0,82.0,190.83138443125807,0.0,10.653637876331258,0.0,0.0,10.653637876331258,190.83138443125807,9.0,0.0,8.0,0.0,0.0,8.0,9.0,660.0,0.0,52.0,0.0,0.0,52.0,660.0,18.0,0.0,16.0,0.0,0.0,16.0,18.0
37,2,0,5,2579,2657,78,6,39.0,21.0,0.0,18.0,39.0,21.0,0.0,18.0,30.0,21.0,39.0,21.0,0.0,18.0,30.0,21.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,39.0,21.0,0.0,18.0,39.0,21.0,39.0,21.0,0.0,18.0,21.0,21.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0
37,2,0,6,2657,4220,1563,7,953.0,117.0,37.0,456.0,105.88888888888889,23.399999999999999,12.333333333333334,50.666666666666664,110.7,22.0,57.0,14.0,11.0,32.0,58.0,14.0,128.30990647165723,21.359775279716782,1.8856180831641267,36.395970472933769,125.26535833980599,22.519832529192065,9.0,5.0,3.0,9.0,10.0,7.0,440.0,66.0,15.0,121.0,451.0,77.0,3.0,11.0,11.0,12.0,15.0,11.0,1335.0,0.0,228.0,0.0,0.0,222.5,0.0,45.600000000000001,0.0,0.0,45.600000000000001,222.5,177.5,0.0,54.0,0.0,0.0,54.0,177.5,186.04188596478303,0.0,13.108775686539152,0.0,0.0,13.108775686539152,186.04188596478303,6.0,0.0,5.0,0.0,0.0,5.0,6.0,506.0,0.0,55.0,0.0,0.0,55.0,506.0,16.0,0.0,21.0,0.0,0.0,21.0,16.0
37,2,0,7,4220,4293,73,6,73.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,73.0,0.0,73.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,0.0,0.0,73.0,0.0,73.0,0.0,0.0,0.0,73.0,0.0,73.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0
37,2,0,8,4293,4543,250,7,18.0,107.0,0.0,125.0,18.0,53.5,0.0,41.666666666666664,41.666666666666664,53.5,18.0,53.5,0.0,53.0,30.0,53.5,0.0,23.5,0.0,21.171259344267224,25.460208605237746,23.5,1.0,2.0,0.0,3.0,3.0,2.0,18.0,77.0,0.0,60.0,77.0,77.0,18.0,30.0,0.0,12.0,18.0,30.0,135.0,0.0,115.0,0.0,0.0,27.0,0.0,23.0,0.0,0.0,23.0,27.0,28.0,0.0,14.0,0.0,0.0,14.0,28.0,6.6932802122726045,0.0,16.504544828622205,0.0,0.0,16.504544828622205,6.6932802122726045,5.0,0.0,5.0,0.0,0.0,5.0,5.0,38.0,0.0,53.0,0.0,0.0,53.0,38.0,20.0,0.0,7.0,0.0,0.0,7.0,20.0
