Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
44,1,0,32,2707,2744,38,3,0.0,11.0,0.0,27.0,0.0,11.0,0.0,13.5,11.0,11.0,0.0,11.0,0.0,13.5,11.0,11.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,11.0,0.0,26.0,11.0,11.0,0.0,11.0,0.0,1.0,11.0,11.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0
44,1,0,33,2745,2976,232,1,81.0,12.0,0.0,139.0,81.0,12.0,0.0,69.5,93.0,12.0,81.0,12.0,0.0,69.5,93.0,12.0,0.0,0.0,0.0,44.5,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,81.0,12.0,0.0,114.0,93.0,12.0,81.0,12.0,0.0,25.0,93.0,12.0,57.0,0.0,175.0,0.0,0.0,28.5,0.0,175.0,0.0,0.0,175.0,28.5,28.5,0.0,175.0,0.0,0.0,175.0,28.5,13.5,0.0,0.0,0.0,0.0,0.0,13.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,42.0,0.0,175.0,0.0,0.0,175.0,42.0,15.0,0.0,175.0,0.0,0.0,175.0,15.0
44,1,0,34,2977,3053,77,2,0.0,16.0,0.0,61.0,0.0,16.0,0.0,61.0,16.0,16.0,0.0,16.0,0.0,61.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,16.0,0.0,61.0,16.0,16.0,0.0,16.0,0.0,61.0,16.0,16.0,77.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0
44,1,0,35,3054,3107,54,3,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0,54.0,0.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,54.0,0.0,0.0,54.0,54.0,0.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0
44,1,0,36,3108,3221,114,1,0.0,21.0,0.0,93.0,0.0,10.5,0.0,93.0,10.5,10.5,0.0,10.5,0.0,93.0,10.5,10.5,0.0,1.5,0.0,0.0,1.5,1.5,0.0,2.0,0.0,1.0,2.0,2.0,0.0,12.0,0.0,93.0,12.0,12.0,0.0,9.0,0.0,93.0,9.0,9.0,94.0,0.0,20.0,0.0,0.0,94.0,0.0,20.0,0.0,0.0,20.0,94.0,94.0,0.0,20.0,0.0,0.0,20.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,94.0,0.0,20.0,0.0,0.0,20.0,94.0,94.0,0.0,20.0,0.0,0.0,20.0,94.0
44,1,0,37,3222,3385,164,2,45.0,67.0,0.0,52.0,45.0,33.5,0.0,52.0,56.0,33.5,45.0,33.5,0.0,52.0,56.0,33.5,0.0,17.5,0.0,0.0,40.0,17.5,1.0,2.0,0.0,1.0,2.0,2.0,45.0,51.0,0.0,52.0,96.0,51.0,45.0,16.0,0.0,52.0,16.0,16.0,129.0,0.0,35.0,0.0,0.0,129.0,0.0,35.0,0.0,0.0,35.0,129.0,129.0,0.0,35.0,0.0,0.0,35.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,129.0,0.0,35.0,0.0,0.0,35.0,129.0,129.0,0.0,35.0,0.0,0.0,35.0,129.0
44,1,0,38,3386,3454,69,3,63.0,6.0,0.0,0.0,63.0,6.0,0.0,0.0,69.0,6.0,63.0,6.0,0.0,0.0,69.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,63.0,6.0,0.0,0.0,69.0,6.0,63.0,6.0,0.0,0.0,69.0,6.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0
44,1,0,39,3455,3707,253,1,109.0,0.0,0.0,144.0,54.5,0.0,0.0,72.0,54.5,0.0,54.5,0.0,0.0,72.0,54.5,0.0,26.5,0.0,0.0,17.0,26.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,81.0,0.0,0.0,89.0,81.0,0.0,28.0,0.0,0.0,55.0,28.0,0.0,82.0,0.0,171.0,0.0,0.0,82.0,0.0,171.0,0.0,0.0,171.0,82.0,82.0,0.0,171.0,0.0,0.0,171.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,82.0,0.0,171.0,0.0,0.0,171.0,82.0,82.0,0.0,171.0,0.0,0.0,171.0,82.0
44,1,0,40,3708,3879,172,2,20.0,0.0,0.0,152.0,20.0,0.0,0.0,76.0,20.0,0.0,20.0,0.0,0.0,76.0,20.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,20.0,0.0,0.0,115.0,20.0,0.0,20.0,0.0,0.0,37.0,20.0,0.0,109.0,0.0,63.0,0.0,0.0,109.0,0.0,63.0,0.0,0.0,63.0,109.0,109.0,0.0,63.0,0.0,0.0,63.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,109.0,0.0,63.0,0.0,0.0,63.0,109.0,109.0,0.0,63.0,0.0,0.0,63.0,109.0
44,1,0,41,3880,3951,72,3,0.0,0.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0
44,1,0,42,3952,4137,186,1,70.0,0.0,0.0,116.0,23.333333333333332,0.0,0.0,38.666666666666664,23.333333333333332,0.0,27.0,0.0,0.0,38.0,27.0,0.0,7.4087035902976233,0.0,0.0,2.4944382578492941,7.4087035902976233,0.0,3.0,0.0,0.0,3.0,3.0,0.0,30.0,0.0,0.0,42.0,30.0,0.0,13.0,0.0,0.0,36.0,13.0,0.0,45.0,0.0,141.0,0.0,0.0,22.5,0.0,141.0,0.0,0.0,141.0,22.5,22.5,0.0,141.0,0.0,0.0,141.0,22.5,13.5,0.0,0.0,0.0,0.0,0.0,13.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,36.0,0.0,141.0,0.0,0.0,141.0,36.0,9.0,0.0,141.0,0.0,0.0,141.0,9.0
44,1,0,43,4138,4226,89,2,83.0,0.0,0.0,6.0,83.0,0.0,0.0,6.0,83.0,0.0,83.0,0.0,0.0,6.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,83.0,0.0,0.0,6.0,83.0,0.0,83.0,0.0,0.0,6.0,83.0,0.0,89.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0
44,1,0,44,4227,4291,65,3,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0
44,1,0,45,4292,4437,146,1,0.0,32.0,0.0,114.0,0.0,32.0,0.0,57.0,32.0,32.0,0.0,32.0,0.0,57.0,32.0,32.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,32.0,0.0,104.0,32.0,32.0,0.0,32.0,0.0,10.0,32.0,32.0,43.0,0.0,103.0,0.0,0.0,43.0,0.0,103.0,0.0,0.0,103.0,43.0,43.0,0.0,103.0,0.0,0.0,103.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,43.0,0.0,103.0,0.0,0.0,103.0,43.0,43.0,0.0,103.0,0.0,0.0,103.0,43.0
44,1,0,46,4438,4571,134,2,0.0,59.0,0.0,75.0,0.0,29.5,0.0,37.5,29.5,29.5,0.0,29.5,0.0,37.5,29.5,29.5,0.0,14.5,0.0,4.5,14.5,14.5,0.0,2.0,0.0,2.0,2.0,2.0,0.0,44.0,0.0,42.0,44.0,44.0,0.0,15.0,0.0,33.0,15.0,15.0,99.0,0.0,35.0,0.0,0.0,99.0,0.0,35.0,0.0,0.0,35.0,99.0,99.0,0.0,35.0,0.0,0.0,35.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,99.0,0.0,35.0,0.0,0.0,35.0,99.0,99.0,0.0,35.0,0.0,0.0,35.0,99.0
44,1,0,47,4572,4649,78,3,0.0,16.0,0.0,62.0,0.0,16.0,0.0,62.0,16.0,16.0,0.0,16.0,0.0,62.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,16.0,0.0,62.0,16.0,16.0,0.0,16.0,0.0,62.0,16.0,16.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0
44,1,0,48,4650,4792,143,1,40.0,0.0,0.0,103.0,40.0,0.0,0.0,51.5,40.0,0.0,40.0,0.0,0.0,51.5,40.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,40.0,0.0,0.0,99.0,40.0,0.0,40.0,0.0,0.0,4.0,40.0,0.0,25.0,0.0,118.0,0.0,0.0,25.0,0.0,118.0,0.0,0.0,118.0,25.0,25.0,0.0,118.0,0.0,0.0,118.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,25.0,0.0,118.0,0.0,0.0,118.0,25.0,25.0,0.0,118.0,0.0,0.0,118.0,25.0
44,1,0,49,4793,4893,101,2,69.0,0.0,0.0,32.0,34.5,0.0,0.0,16.0,34.5,0.0,34.5,0.0,0.0,16.0,34.5,0.0,5.5,0.0,0.0,12.0,5.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,40.0,0.0,0.0,28.0,40.0,0.0,29.0,0.0,0.0,4.0,29.0,0.0,49.0,0.0,52.0,0.0,0.0,49.0,0.0,52.0,0.0,0.0,52.0,49.0,49.0,0.0,52.0,0.0,0.0,52.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,49.0,0.0,52.0,0.0,0.0,52.0,49.0,49.0,0.0,52.0,0.0,0.0,52.0,49.0
44,1,0,50,4894,4938,45,3,21.0,0.0,0.0,24.0,21.0,0.0,0.0,24.0,21.0,0.0,21.0,0.0,0.0,24.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,24.0,21.0,0.0,21.0,0.0,0.0,24.0,21.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0
44,1,0,51,4939,4968,30,1,4.0,0.0,0.0,26.0,4.0,0.0,0.0,26.0,4.0,0.0,4.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,26.0,4.0,0.0,4.0,0.0,0.0,26.0,4.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0
44,1,0,52,4969,5004,36,2,21.0,0.0,0.0,15.0,10.5,0.0,0.0,15.0,10.5,0.0,10.5,0.0,0.0,15.0,10.5,0.0,8.5,0.0,0.0,0.0,8.5,0.0,2.0,0.0,0.0,1.0,2.0,0.0,19.0,0.0,0.0,15.0,19.0,0.0,2.0,0.0,0.0,15.0,2.0,0.0,9.0,0.0,27.0,0.0,0.0,9.0,0.0,27.0,0.0,0.0,27.0,9.0,9.0,0.0,27.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,27.0,0.0,0.0,27.0,9.0,9.0,0.0,27.0,0.0,0.0,27.0,9.0
44,1,0,53,5005,5070,66,1,28.0,0.0,0.0,38.0,28.0,0.0,0.0,38.0,28.0,0.0,28.0,0.0,0.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.0,0.0,0.0,38.0,28.0,0.0,28.0,0.0,0.0,38.0,28.0,0.0,18.0,0.0,48.0,0.0,0.0,18.0,0.0,48.0,0.0,0.0,48.0,18.0,18.0,0.0,48.0,0.0,0.0,48.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,18.0,0.0,48.0,0.0,0.0,48.0,18.0,18.0,0.0,48.0,0.0,0.0,48.0,18.0
44,1,0,54,5071,5100,30,2,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0
44,1,0,55,5101,5140,40,3,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0
44,1,0,56,5141,5210,70,1,20.0,0.0,0.0,50.0,10.0,0.0,0.0,25.0,10.0,0.0,10.0,0.0,0.0,25.0,10.0,0.0,2.0,0.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,12.0,0.0,0.0,32.0,12.0,0.0,8.0,0.0,0.0,18.0,8.0,0.0,8.0,0.0,62.0,0.0,0.0,8.0,0.0,62.0,0.0,0.0,62.0,8.0,8.0,0.0,62.0,0.0,0.0,62.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,62.0,0.0,0.0,62.0,8.0,8.0,0.0,62.0,0.0,0.0,62.0,8.0
44,1,0,57,5211,5246,36,2,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0
44,1,0,58,5247,5345,99,1,21.0,0.0,0.0,78.0,21.0,0.0,0.0,78.0,21.0,0.0,21.0,0.0,0.0,78.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,78.0,21.0,0.0,21.0,0.0,0.0,78.0,21.0,0.0,38.0,0.0,61.0,0.0,0.0,38.0,0.0,61.0,0.0,0.0,61.0,38.0,38.0,0.0,61.0,0.0,0.0,61.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,38.0,0.0,61.0,0.0,0.0,61.0,38.0,38.0,0.0,61.0,0.0,0.0,61.0,38.0
44,1,0,59,5346,5391,46,2,0.0,0.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0
44,1,0,60,5392,5421,30,3,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0
44,1,0,61,5422,5463,42,1,0.0,0.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,26.0,0.0,16.0,0.0,0.0,26.0,0.0,16.0,0.0,0.0,16.0,26.0,26.0,0.0,16.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,26.0,0.0,16.0,0.0,0.0,16.0,26.0,26.0,0.0,16.0,0.0,0.0,16.0,26.0
44,1,0,62,5464,5478,15,2,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0
44,1,0,63,5479,5509,31,3,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,2.0,29.0,29.0,0.0,2.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,29.0,0.0,2.0,0.0,0.0,2.0,29.0,29.0,0.0,2.0,0.0,0.0,2.0,29.0
44,1,0,64,5510,5537,28,1,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0
44,1,0,65,5538,5554,17,2,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0
44,1,0,66,5555,5583,29,3,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0
