Dyad,Cov,SectionStartTime,GazeID,Start,End,Duration,GazeType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,SNoSpeak_Overall_Time,STyping_Overall_Time,SSpeaking_Overall_Time,SSSS_Overall_Time,SHovering_Overall_Time,SNoSpeak_Mean,STyping_Mean,SSpeaking_Mean,SSSS_Mean,SHovering_Mean,SSound_Mean,SNoSound_Mean,SNoSpeak_Median,STyping_Median,SSpeaking_Median,SSSS_Median,SHovering_Median,SSound_Median,SNoSound_Median,SNoSpeak_PopularSD,STyping_PopularSD,SSpeaking_PopularSD,SSSS_PopularSD,SHovering_PopularSD,SSound_PopularSD,SNoSound_PopularSD,SNoSpeak_Frequency,STyping_Frequency,SSpeaking_Frequency,SSSS_Frequency,SHovering_Frequency,SSound_Frequency,SNoSound_Frequency,SNoSpeak_Max,STyping_Max,SSpeaking_Max,SSSS_Max,SHovering_Max,SSound_Max,SNoSound_Max,SNoSpeak_Min,STyping_Min,SSpeaking_Min,SSSS_Min,SHovering_Min,SSound_Min,SNoSound_Min
1,2,0,0,0,567,567,2,78.0,9.0,9.0,471.0,26.0,9.0,9.0,157.0,24.0,9.0,32.0,9.0,9.0,148.0,20.5,9.0,15.297058540778355,0.0,0.0,110.81816938871832,18.207141456033124,0.0,3.0,1.0,1.0,3.0,4.0,2.0,41.0,9.0,9.0,297.0,50.0,9.0,5.0,9.0,9.0,26.0,5.0,9.0,469.0,0.0,98.0,0.0,0.0,234.5,0.0,98.0,0.0,0.0,98.0,234.5,234.5,0.0,98.0,0.0,0.0,98.0,234.5,72.5,0.0,0.0,0.0,0.0,0.0,72.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,307.0,0.0,98.0,0.0,0.0,98.0,307.0,162.0,0.0,98.0,0.0,0.0,98.0,162.0
1,2,0,1,567,606,39,4,33.0,0.0,0.0,6.0,33.0,0.0,0.0,6.0,33.0,0.0,33.0,0.0,0.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.0,0.0,0.0,6.0,33.0,0.0,33.0,0.0,0.0,6.0,33.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0
1,2,0,2,606,4081,3475,2,1770.0,217.0,95.0,1393.0,160.90909090909091,27.125,31.666666666666668,73.315789473684205,115.66666666666667,28.363636363636363,26.0,20.0,19.0,35.0,29.0,19.0,381.04794605152068,14.529603401332054,17.913371790059202,76.244104263234973,305.28565857788556,15.656963175142508,11.0,8.0,3.0,19.0,18.0,11.0,1356.0,57.0,57.0,272.0,1356.0,57.0,7.0,14.0,19.0,7.0,7.0,14.0,3207.0,0.0,268.0,0.0,0.0,534.5,0.0,53.600000000000001,0.0,0.0,53.600000000000001,534.5,32.0,0.0,27.0,0.0,0.0,27.0,32.0,1134.834165564878,0.0,50.886540460125609,0.0,0.0,50.886540460125609,1134.834165564878,6.0,0.0,5.0,0.0,0.0,5.0,6.0,3072.0,0.0,154.0,0.0,0.0,154.0,3072.0,11.0,0.0,17.0,0.0,0.0,17.0,11.0
1,2,0,3,4081,4179,98,3,0.0,29.0,0.0,69.0,0.0,14.5,0.0,34.5,14.5,14.5,0.0,14.5,0.0,34.5,14.5,14.5,0.0,8.5,0.0,17.5,8.5,8.5,0.0,2.0,0.0,2.0,2.0,2.0,0.0,23.0,0.0,52.0,23.0,23.0,0.0,6.0,0.0,17.0,6.0,6.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0
1,2,0,4,4179,6844,2665,2,1378.0,92.0,7.0,1188.0,137.80000000000001,23.0,7.0,91.384615384615387,113.61538461538461,19.800000000000001,40.0,17.5,7.0,78.0,30.0,13.0,176.88233377022141,15.827191791344413,0.0,62.817854470179789,168.71256323724927,15.535765188750762,10.0,4.0,1.0,13.0,13.0,5.0,526.0,49.0,7.0,240.0,556.0,49.0,7.0,8.0,7.0,8.0,7.0,7.0,2059.0,0.0,606.0,0.0,0.0,228.77777777777777,0.0,75.75,0.0,0.0,75.75,228.77777777777777,54.0,0.0,66.5,0.0,0.0,66.5,54.0,459.05549840654771,0.0,53.504088628814152,0.0,0.0,53.504088628814152,459.05549840654771,9.0,0.0,8.0,0.0,0.0,8.0,9.0,1520.0,0.0,164.0,0.0,0.0,164.0,1520.0,13.0,0.0,8.0,0.0,0.0,8.0,13.0
1,2,0,5,6844,6934,90,3,36.0,0.0,14.0,40.0,36.0,0.0,14.0,20.0,50.0,14.0,36.0,0.0,14.0,20.0,50.0,14.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,36.0,0.0,14.0,37.0,50.0,14.0,36.0,0.0,14.0,3.0,50.0,14.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0
1,2,0,6,6934,9000,2066,2,1676.0,0.0,114.0,276.0,279.33333333333331,0.0,114.0,46.0,298.33333333333331,114.0,322.0,0.0,114.0,19.0,322.0,114.0,118.54769316842716,0.0,0.0,41.976183723630712,142.04889611992374,0.0,6.0,0.0,1.0,6.0,6.0,1.0,393.0,0.0,114.0,111.0,507.0,114.0,64.0,0.0,114.0,10.0,64.0,114.0,2036.0,0.0,30.0,0.0,0.0,1018.0,0.0,30.0,0.0,0.0,30.0,1018.0,1018.0,0.0,30.0,0.0,0.0,30.0,1018.0,950.0,0.0,0.0,0.0,0.0,0.0,950.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1968.0,0.0,30.0,0.0,0.0,30.0,1968.0,68.0,0.0,30.0,0.0,0.0,30.0,68.0
3,1,0,0,0,70,70,1,27.0,17.0,22.0,4.0,27.0,17.0,22.0,4.0,66.0,19.5,27.0,17.0,22.0,4.0,66.0,19.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,1.0,1.0,1.0,2.0,27.0,17.0,22.0,4.0,66.0,22.0,27.0,17.0,22.0,4.0,66.0,17.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0
3,1,0,1,70,102,32,2,0.0,30.0,0.0,2.0,0.0,30.0,0.0,2.0,30.0,30.0,0.0,30.0,0.0,2.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,2.0,30.0,30.0,0.0,30.0,0.0,2.0,30.0,30.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0
3,1,0,2,102,141,39,3,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,39.0,39.0,0.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.0,0.0,0.0,39.0,39.0,0.0,39.0,0.0,0.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0
3,1,0,3,141,182,41,5,0.0,23.0,0.0,18.0,0.0,23.0,0.0,18.0,23.0,23.0,0.0,23.0,0.0,18.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,23.0,0.0,18.0,23.0,23.0,0.0,23.0,0.0,18.0,23.0,23.0,29.0,0.0,12.0,0.0,0.0,14.5,0.0,12.0,0.0,0.0,12.0,14.5,14.5,0.0,12.0,0.0,0.0,12.0,14.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,15.0,0.0,12.0,0.0,0.0,12.0,15.0,14.0,0.0,12.0,0.0,0.0,12.0,14.0
3,1,0,4,182,319,137,2,29.0,87.0,17.0,4.0,14.5,87.0,17.0,4.0,133.0,52.0,14.5,87.0,17.0,4.0,133.0,52.0,9.5,0.0,0.0,0.0,0.0,35.0,2.0,1.0,1.0,1.0,1.0,2.0,24.0,87.0,17.0,4.0,133.0,87.0,5.0,87.0,17.0,4.0,133.0,17.0,137.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,137.0
3,1,0,5,319,386,67,3,42.0,0.0,0.0,25.0,21.0,0.0,0.0,25.0,21.0,0.0,21.0,0.0,0.0,25.0,21.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,40.0,0.0,0.0,25.0,40.0,0.0,2.0,0.0,0.0,25.0,2.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0
3,1,0,6,386,420,34,1,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,22.0,0.0,12.0,0.0,0.0,22.0,0.0,12.0,0.0,0.0,12.0,22.0,22.0,0.0,12.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.0,0.0,12.0,0.0,0.0,12.0,22.0,22.0,0.0,12.0,0.0,0.0,12.0,22.0
3,1,0,7,420,595,175,5,52.0,0.0,77.0,46.0,13.0,0.0,38.5,15.333333333333334,32.25,38.5,12.5,0.0,38.5,14.0,21.0,38.5,8.7464278422679502,0.0,2.5,5.7927157323275891,32.545160930620696,2.5,4.0,0.0,2.0,3.0,4.0,2.0,24.0,0.0,41.0,23.0,84.0,41.0,3.0,0.0,36.0,9.0,3.0,36.0,154.0,0.0,21.0,0.0,0.0,154.0,0.0,21.0,0.0,0.0,21.0,154.0,154.0,0.0,21.0,0.0,0.0,21.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,154.0,0.0,21.0,0.0,0.0,21.0,154.0,154.0,0.0,21.0,0.0,0.0,21.0,154.0
3,1,0,8,595,737,142,2,72.0,70.0,0.0,0.0,72.0,70.0,0.0,0.0,142.0,70.0,72.0,70.0,0.0,0.0,142.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,72.0,70.0,0.0,0.0,142.0,70.0,72.0,70.0,0.0,0.0,142.0,70.0,142.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,142.0
3,1,0,9,737,816,79,3,0.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,79.0,79.0,0.0,79.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,79.0,0.0,0.0,79.0,79.0,0.0,79.0,0.0,0.0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0
3,1,0,10,816,1085,269,1,57.0,83.0,44.0,85.0,57.0,41.5,44.0,28.333333333333332,46.0,42.333333333333336,57.0,41.5,44.0,25.0,48.0,44.0,0.0,10.5,0.0,4.7140452079103161,9.8234413521942496,8.6538366571647796,1.0,2.0,1.0,3.0,4.0,3.0,57.0,52.0,44.0,35.0,57.0,52.0,57.0,31.0,44.0,25.0,31.0,31.0,117.0,0.0,152.0,0.0,0.0,58.5,0.0,152.0,0.0,0.0,152.0,58.5,58.5,0.0,152.0,0.0,0.0,152.0,58.5,25.5,0.0,0.0,0.0,0.0,0.0,25.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,84.0,0.0,152.0,0.0,0.0,152.0,84.0,33.0,0.0,152.0,0.0,0.0,152.0,33.0
3,1,0,11,1085,1179,94,2,0.0,79.0,3.0,12.0,0.0,79.0,3.0,12.0,41.0,41.0,0.0,79.0,3.0,12.0,41.0,41.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,79.0,3.0,12.0,79.0,79.0,0.0,79.0,3.0,12.0,3.0,3.0,94.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0
3,1,0,12,1179,1239,60,3,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,60.0,0.0,60.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,60.0,0.0,0.0,60.0,60.0,0.0,60.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0
3,1,0,13,1239,1369,130,1,0.0,29.0,18.0,83.0,0.0,29.0,18.0,41.5,23.5,23.5,0.0,29.0,18.0,41.5,23.5,23.5,0.0,0.0,0.0,0.5,5.5,5.5,0.0,1.0,1.0,2.0,2.0,2.0,0.0,29.0,18.0,42.0,29.0,29.0,0.0,29.0,18.0,41.0,18.0,18.0,108.0,0.0,22.0,0.0,0.0,54.0,0.0,22.0,0.0,0.0,22.0,54.0,54.0,0.0,22.0,0.0,0.0,22.0,54.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,85.0,0.0,22.0,0.0,0.0,22.0,85.0,23.0,0.0,22.0,0.0,0.0,22.0,23.0
3,1,0,14,1369,1449,80,2,25.0,0.0,42.0,13.0,25.0,0.0,42.0,13.0,67.0,42.0,25.0,0.0,42.0,13.0,67.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,25.0,0.0,42.0,13.0,67.0,42.0,25.0,0.0,42.0,13.0,67.0,42.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0
3,1,0,15,1449,1502,53,3,6.0,47.0,0.0,0.0,6.0,47.0,0.0,0.0,53.0,47.0,6.0,47.0,0.0,0.0,53.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,47.0,0.0,0.0,53.0,47.0,6.0,47.0,0.0,0.0,53.0,47.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,53.0
3,1,0,16,1502,1667,165,5,0.0,105.0,0.0,60.0,0.0,105.0,0.0,60.0,105.0,105.0,0.0,105.0,0.0,60.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,105.0,0.0,60.0,105.0,105.0,0.0,105.0,0.0,60.0,105.0,105.0,36.0,0.0,129.0,0.0,0.0,18.0,0.0,129.0,0.0,0.0,129.0,18.0,18.0,0.0,129.0,0.0,0.0,129.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,19.0,0.0,129.0,0.0,0.0,129.0,19.0,17.0,0.0,129.0,0.0,0.0,129.0,17.0
3,1,0,17,1667,1790,123,2,27.0,21.0,55.0,20.0,27.0,21.0,27.5,10.0,51.5,38.0,27.0,21.0,27.5,10.0,51.5,38.0,0.0,0.0,3.5,5.0,20.5,7.0,1.0,1.0,2.0,2.0,2.0,2.0,27.0,21.0,31.0,15.0,72.0,45.0,27.0,21.0,24.0,5.0,31.0,31.0,123.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,123.0,0.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,123.0
3,1,0,18,1790,1860,70,3,37.0,33.0,0.0,0.0,37.0,33.0,0.0,0.0,70.0,33.0,37.0,33.0,0.0,0.0,70.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,37.0,33.0,0.0,0.0,70.0,33.0,37.0,33.0,0.0,0.0,70.0,33.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0
3,1,0,19,1860,1974,114,5,0.0,114.0,0.0,0.0,0.0,114.0,0.0,0.0,114.0,114.0,0.0,114.0,0.0,0.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,114.0,0.0,0.0,114.0,114.0,0.0,114.0,0.0,0.0,114.0,114.0,104.0,0.0,10.0,0.0,0.0,104.0,0.0,10.0,0.0,0.0,10.0,104.0,104.0,0.0,10.0,0.0,0.0,10.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,0.0,10.0,0.0,0.0,10.0,104.0,104.0,0.0,10.0,0.0,0.0,10.0,104.0
3,1,0,20,1974,2525,551,1,306.0,74.0,52.0,119.0,153.0,37.0,26.0,39.666666666666664,108.0,31.5,153.0,37.0,26.0,45.0,66.5,37.0,116.0,7.0,22.0,10.498677165349081,95.475127651132254,17.226433176952217,2.0,2.0,2.0,3.0,4.0,4.0,269.0,44.0,48.0,49.0,269.0,48.0,37.0,30.0,4.0,25.0,30.0,4.0,128.0,0.0,423.0,0.0,0.0,128.0,0.0,423.0,0.0,0.0,423.0,128.0,128.0,0.0,423.0,0.0,0.0,423.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,128.0,0.0,423.0,0.0,0.0,423.0,128.0,128.0,0.0,423.0,0.0,0.0,423.0,128.0
3,1,0,21,2525,2658,133,2,29.0,95.0,9.0,0.0,29.0,47.5,9.0,0.0,133.0,52.0,29.0,47.5,9.0,0.0,133.0,52.0,0.0,5.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,29.0,53.0,9.0,0.0,133.0,53.0,29.0,42.0,9.0,0.0,133.0,51.0,133.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.0,133.0
3,1,0,22,2658,2735,77,3,1.0,13.0,0.0,63.0,1.0,13.0,0.0,63.0,7.0,13.0,1.0,13.0,0.0,63.0,7.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,13.0,0.0,63.0,13.0,13.0,1.0,13.0,0.0,63.0,1.0,13.0,77.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0
3,1,0,23,2735,2892,157,1,47.0,110.0,0.0,0.0,47.0,110.0,0.0,0.0,157.0,110.0,47.0,110.0,0.0,0.0,157.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,47.0,110.0,0.0,0.0,157.0,110.0,47.0,110.0,0.0,0.0,157.0,110.0,74.0,0.0,83.0,0.0,0.0,74.0,0.0,83.0,0.0,0.0,83.0,74.0,74.0,0.0,83.0,0.0,0.0,83.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,74.0,0.0,83.0,0.0,0.0,83.0,74.0,74.0,0.0,83.0,0.0,0.0,83.0,74.0
3,1,0,24,2892,3145,253,5,125.0,74.0,20.0,34.0,125.0,37.0,20.0,17.0,109.5,47.0,125.0,37.0,20.0,17.0,109.5,47.0,0.0,9.0,0.0,9.0,63.5,1.0,1.0,2.0,1.0,2.0,2.0,2.0,125.0,46.0,20.0,26.0,173.0,48.0,125.0,28.0,20.0,8.0,46.0,46.0,21.0,0.0,232.0,0.0,0.0,21.0,0.0,232.0,0.0,0.0,232.0,21.0,21.0,0.0,232.0,0.0,0.0,232.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,21.0,0.0,232.0,0.0,0.0,232.0,21.0,21.0,0.0,232.0,0.0,0.0,232.0,21.0
3,1,0,25,3145,3247,102,1,0.0,11.0,53.0,38.0,0.0,11.0,53.0,38.0,64.0,64.0,0.0,11.0,53.0,38.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,53.0,38.0,64.0,64.0,0.0,11.0,53.0,38.0,64.0,64.0,102.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0
3,1,0,26,3247,3518,271,2,74.0,94.0,27.0,76.0,37.0,31.333333333333332,13.5,38.0,65.0,30.25,37.0,36.0,13.5,38.0,36.0,30.5,10.0,13.474255287605159,1.5,25.0,48.996598521393977,11.299889379989523,2.0,3.0,2.0,2.0,3.0,4.0,47.0,45.0,15.0,63.0,134.0,45.0,27.0,13.0,12.0,13.0,25.0,15.0,271.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,271.0,0.0,0.0,0.0,0.0,0.0,271.0,271.0,0.0,0.0,0.0,0.0,0.0,271.0
3,1,0,27,3518,3617,99,3,0.0,99.0,0.0,0.0,0.0,99.0,0.0,0.0,99.0,99.0,0.0,99.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,99.0,0.0,0.0,99.0,99.0,0.0,99.0,0.0,0.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0
