Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
38,1,0,25,6390,6718,329,3,284.0,45.0,0.0,0.0,284.0,22.5,0.0,0.0,329.0,22.5,284.0,22.5,0.0,0.0,329.0,22.5,0.0,11.5,0.0,0.0,0.0,11.5,1.0,2.0,0.0,0.0,1.0,2.0,284.0,34.0,0.0,0.0,329.0,34.0,284.0,11.0,0.0,0.0,329.0,11.0,329.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,329.0,329.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,329.0,0.0,0.0,0.0,0.0,0.0,329.0,329.0,0.0,0.0,0.0,0.0,0.0,329.0
38,1,0,26,6719,7502,784,1,209.0,376.0,0.0,199.0,69.666666666666671,94.0,0.0,99.5,195.0,94.0,95.0,85.5,0.0,99.5,187.0,85.5,37.249906785863985,76.075620273514701,0.0,0.5,148.71000862977135,76.075620273514701,3.0,4.0,0.0,2.0,3.0,4.0,97.0,187.0,0.0,100.0,381.0,187.0,17.0,18.0,0.0,99.0,17.0,18.0,49.0,615.0,120.0,0.0,0.0,24.5,615.0,120.0,0.0,0.0,120.0,332.0,24.5,615.0,120.0,0.0,0.0,120.0,332.0,3.5,0.0,0.0,0.0,0.0,0.0,311.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,28.0,615.0,120.0,0.0,0.0,120.0,643.0,21.0,615.0,120.0,0.0,0.0,120.0,21.0
38,1,0,27,7503,7519,17,3,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0
38,1,0,28,7520,7821,302,1,0.0,208.0,18.0,76.0,0.0,52.0,18.0,38.0,75.333333333333329,75.333333333333329,0.0,42.0,18.0,38.0,88.0,88.0,0.0,23.086792761230392,0.0,7.0,20.072092289766129,20.072092289766129,0.0,4.0,1.0,2.0,3.0,3.0,0.0,91.0,18.0,45.0,91.0,91.0,0.0,33.0,18.0,31.0,47.0,47.0,171.0,131.0,0.0,0.0,0.0,85.5,131.0,0.0,0.0,0.0,0.0,302.0,85.5,131.0,0.0,0.0,0.0,0.0,302.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,94.0,131.0,0.0,0.0,0.0,0.0,302.0,77.0,131.0,0.0,0.0,0.0,0.0,302.0
38,1,0,29,7822,7891,70,3,3.0,67.0,0.0,0.0,3.0,67.0,0.0,0.0,70.0,67.0,3.0,67.0,0.0,0.0,70.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,67.0,0.0,0.0,70.0,67.0,3.0,67.0,0.0,0.0,70.0,67.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0
38,1,0,30,7892,8010,119,1,104.0,1.0,14.0,0.0,52.0,1.0,14.0,0.0,119.0,7.5,52.0,1.0,14.0,0.0,119.0,7.5,10.0,0.0,0.0,0.0,0.0,6.5,2.0,1.0,1.0,0.0,1.0,2.0,62.0,1.0,14.0,0.0,119.0,14.0,42.0,1.0,14.0,0.0,119.0,1.0,44.0,33.0,42.0,0.0,0.0,22.0,33.0,42.0,0.0,0.0,42.0,38.5,22.0,33.0,42.0,0.0,0.0,42.0,38.5,3.0,0.0,0.0,0.0,0.0,0.0,19.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,25.0,33.0,42.0,0.0,0.0,42.0,58.0,19.0,33.0,42.0,0.0,0.0,42.0,19.0
38,1,0,31,8011,8333,323,3,154.0,83.0,64.0,22.0,51.333333333333336,27.666666666666668,32.0,22.0,150.5,36.75,45.0,30.0,32.0,22.0,150.5,36.0,32.561053764001905,9.5335664307167285,2.0,0.0,30.5,15.990231392947383,3.0,3.0,2.0,1.0,2.0,4.0,94.0,38.0,34.0,22.0,181.0,60.0,15.0,15.0,30.0,22.0,120.0,15.0,253.0,70.0,0.0,0.0,0.0,253.0,70.0,0.0,0.0,0.0,0.0,323.0,253.0,70.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,253.0,70.0,0.0,0.0,0.0,0.0,323.0,253.0,70.0,0.0,0.0,0.0,0.0,323.0
38,1,0,32,8334,8999,666,1,309.0,200.0,29.0,128.0,103.0,50.0,29.0,32.0,107.59999999999999,57.25,89.0,42.0,29.0,35.0,89.0,56.5,54.790510127210901,30.232432915661949,0.0,10.074720839804943,91.24165715285973,28.472574523565655,3.0,4.0,1.0,4.0,5.0,4.0,176.0,98.0,29.0,42.0,281.0,98.0,44.0,18.0,29.0,16.0,18.0,18.0,0.0,666.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,666.0,0.0,666.0,0.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,666.0,0.0,0.0,0.0,0.0,666.0,0.0,666.0,0.0,0.0,0.0,0.0,666.0
38,2,0,0,0,43,44,1,0.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0,0.0,44.0,0.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.0,0.0,0.0,44.0,44.0,0.0,44.0,0.0,0.0,44.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0
38,2,0,1,44,80,37,3,0.0,13.0,0.0,24.0,0.0,13.0,0.0,24.0,13.0,13.0,0.0,13.0,0.0,24.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,13.0,0.0,24.0,13.0,13.0,0.0,13.0,0.0,24.0,13.0,13.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,0.0,37.0
38,2,0,2,81,937,857,1,129.0,317.0,154.0,257.0,21.5,45.285714285714285,38.5,32.125,75.0,52.333333333333336,23.0,30.0,34.5,19.5,64.0,35.0,5.9930515321217337,24.229346348793563,13.009611831257688,29.139481378363616,53.616695161115629,26.503668509178958,6.0,7.0,4.0,8.0,8.0,9.0,31.0,92.0,60.0,102.0,177.0,92.0,13.0,25.0,25.0,11.0,23.0,25.0,73.0,718.0,66.0,0.0,0.0,73.0,359.0,66.0,0.0,0.0,66.0,395.5,73.0,359.0,66.0,0.0,0.0,66.0,395.5,0.0,326.0,0.0,0.0,0.0,0.0,289.5,1.0,2.0,1.0,0.0,0.0,1.0,2.0,73.0,685.0,66.0,0.0,0.0,66.0,685.0,73.0,33.0,66.0,0.0,0.0,66.0,106.0
38,2,0,3,938,961,24,3,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,0.0,24.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,0.0,24.0,24.0,0.0,24.0,0.0,0.0,24.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0
38,2,0,4,962,1152,191,1,0.0,191.0,0.0,0.0,0.0,191.0,0.0,0.0,191.0,191.0,0.0,191.0,0.0,0.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,191.0,0.0,0.0,191.0,191.0,0.0,191.0,0.0,0.0,191.0,191.0,132.0,22.0,37.0,0.0,0.0,132.0,22.0,37.0,0.0,0.0,37.0,77.0,132.0,22.0,37.0,0.0,0.0,37.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,132.0,22.0,37.0,0.0,0.0,37.0,132.0,132.0,22.0,37.0,0.0,0.0,37.0,22.0
38,2,0,5,1153,1433,281,3,69.0,144.0,0.0,68.0,69.0,48.0,0.0,22.666666666666668,53.25,48.0,69.0,52.0,0.0,28.0,52.0,52.0,0.0,5.6568542494923806,0.0,8.2596744622425771,10.328964130056798,5.6568542494923806,1.0,3.0,0.0,3.0,4.0,3.0,69.0,52.0,0.0,29.0,69.0,52.0,69.0,40.0,0.0,11.0,40.0,40.0,118.0,163.0,0.0,0.0,0.0,118.0,163.0,0.0,0.0,0.0,0.0,281.0,118.0,163.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,118.0,163.0,0.0,0.0,0.0,0.0,281.0,118.0,163.0,0.0,0.0,0.0,0.0,281.0
38,2,0,6,1434,2121,688,1,273.0,332.0,51.0,32.0,68.25,110.66666666666667,51.0,32.0,328.0,95.75,40.5,82.0,51.0,32.0,328.0,71.5,59.863908158422134,56.049581225514579,0.0,0.0,289.0,54.988066887280191,4.0,3.0,1.0,1.0,2.0,4.0,171.0,189.0,51.0,32.0,617.0,189.0,21.0,61.0,51.0,32.0,39.0,51.0,49.0,580.0,59.0,0.0,0.0,49.0,580.0,59.0,0.0,0.0,59.0,314.5,49.0,580.0,59.0,0.0,0.0,59.0,314.5,0.0,0.0,0.0,0.0,0.0,0.0,265.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,49.0,580.0,59.0,0.0,0.0,59.0,580.0,49.0,580.0,59.0,0.0,0.0,59.0,49.0
38,2,0,7,2122,2430,309,3,111.0,135.0,0.0,63.0,37.0,67.5,0.0,31.5,123.0,67.5,27.0,67.5,0.0,31.5,123.0,67.5,23.151673805580451,49.5,0.0,10.5,9.0,49.5,3.0,2.0,0.0,2.0,2.0,2.0,69.0,117.0,0.0,42.0,132.0,117.0,15.0,18.0,0.0,21.0,114.0,18.0,235.0,74.0,0.0,0.0,0.0,235.0,74.0,0.0,0.0,0.0,0.0,309.0,235.0,74.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,235.0,74.0,0.0,0.0,0.0,0.0,309.0,235.0,74.0,0.0,0.0,0.0,0.0,309.0
38,2,0,8,2431,3300,870,1,212.0,510.0,130.0,18.0,53.0,102.0,65.0,9.0,426.0,128.0,45.5,83.0,65.0,9.0,426.0,109.0,34.820970692960302,39.5170849127311,33.0,4.0,251.0,78.110178594085923,4.0,5.0,2.0,2.0,2.0,5.0,104.0,176.0,98.0,13.0,677.0,252.0,17.0,71.0,32.0,5.0,175.0,32.0,126.0,663.0,81.0,0.0,0.0,126.0,663.0,81.0,0.0,0.0,81.0,394.5,126.0,663.0,81.0,0.0,0.0,81.0,394.5,0.0,0.0,0.0,0.0,0.0,0.0,268.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,126.0,663.0,81.0,0.0,0.0,81.0,663.0,126.0,663.0,81.0,0.0,0.0,81.0,126.0
38,2,0,9,3301,3666,366,3,184.0,155.0,0.0,27.0,92.0,77.5,0.0,27.0,169.5,77.5,92.0,77.5,0.0,27.0,169.5,77.5,17.0,44.5,0.0,0.0,27.5,44.5,2.0,2.0,0.0,1.0,2.0,2.0,109.0,122.0,0.0,27.0,197.0,122.0,75.0,33.0,0.0,27.0,142.0,33.0,318.0,48.0,0.0,0.0,0.0,318.0,48.0,0.0,0.0,0.0,0.0,366.0,318.0,48.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,318.0,48.0,0.0,0.0,0.0,0.0,366.0,318.0,48.0,0.0,0.0,0.0,0.0,366.0
38,2,0,10,3667,4748,1082,1,630.0,316.0,19.0,117.0,90.0,63.200000000000003,19.0,23.399999999999999,160.83333333333334,67.0,28.0,47.0,19.0,19.0,107.0,47.0,109.55494381489918,54.759108831316823,0.0,14.178857499812882,142.02278768642103,54.15902510200862,7.0,5.0,1.0,5.0,6.0,5.0,339.0,171.0,19.0,50.0,366.0,171.0,12.0,24.0,19.0,8.0,19.0,24.0,23.0,952.0,107.0,0.0,0.0,23.0,952.0,107.0,0.0,0.0,107.0,487.5,23.0,952.0,107.0,0.0,0.0,107.0,487.5,0.0,0.0,0.0,0.0,0.0,0.0,464.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,23.0,952.0,107.0,0.0,0.0,107.0,952.0,23.0,952.0,107.0,0.0,0.0,107.0,23.0
38,2,0,11,4749,5273,525,3,51.0,407.0,0.0,67.0,17.0,81.400000000000006,0.0,22.333333333333332,152.66666666666666,81.400000000000006,15.0,87.0,0.0,13.0,212.0,87.0,5.0990195135927845,29.445542956447589,0.0,16.858891488535722,83.91000470080364,29.445542956447589,3.0,5.0,0.0,3.0,3.0,5.0,24.0,112.0,0.0,46.0,212.0,112.0,12.0,34.0,0.0,8.0,34.0,34.0,525.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,525.0,525.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,0.0,0.0,0.0,0.0,0.0,525.0,525.0,0.0,0.0,0.0,0.0,0.0,525.0
38,2,0,12,5274,6755,1482,1,763.0,552.0,50.0,117.0,84.777777777777771,78.857142857142861,25.0,19.5,227.5,66.888888888888886,39.0,48.0,25.0,18.0,249.5,48.0,89.566583274713423,67.98829431060399,9.0,9.4295634398770911,179.09285301206188,64.144705236492769,9.0,7.0,2.0,6.0,6.0,9.0,284.0,212.0,34.0,34.0,557.0,212.0,16.0,12.0,16.0,7.0,12.0,12.0,0.0,1354.0,128.0,0.0,0.0,0.0,677.0,128.0,0.0,0.0,128.0,677.0,0.0,677.0,128.0,0.0,0.0,128.0,677.0,0.0,602.0,0.0,0.0,0.0,0.0,602.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1279.0,128.0,0.0,0.0,128.0,1279.0,0.0,75.0,128.0,0.0,0.0,128.0,75.0
38,2,0,13,6756,6992,237,3,0.0,150.0,0.0,87.0,0.0,150.0,0.0,87.0,150.0,150.0,0.0,150.0,0.0,87.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,150.0,0.0,87.0,150.0,150.0,0.0,150.0,0.0,87.0,150.0,150.0,0.0,237.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,237.0,0.0,237.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,237.0,0.0,0.0,0.0,0.0,237.0,0.0,237.0,0.0,0.0,0.0,0.0,237.0
38,2,0,14,6993,7669,677,1,209.0,293.0,18.0,157.0,69.666666666666671,58.600000000000001,18.0,52.333333333333336,173.33333333333334,77.75,95.0,37.0,18.0,45.0,17.0,71.5,37.249906785863985,49.624993702770382,0.0,35.490217744549774,221.08872025099384,60.080674929631073,3.0,5.0,1.0,3.0,3.0,4.0,97.0,151.0,18.0,99.0,486.0,151.0,17.0,17.0,18.0,13.0,17.0,17.0,36.0,548.0,93.0,0.0,0.0,36.0,548.0,93.0,0.0,0.0,93.0,292.0,36.0,548.0,93.0,0.0,0.0,93.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,36.0,548.0,93.0,0.0,0.0,93.0,548.0,36.0,548.0,93.0,0.0,0.0,93.0,36.0
38,2,0,15,7670,7686,17,3,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0
38,2,0,16,7687,8541,855,1,408.0,287.0,107.0,53.0,68.0,47.833333333333336,26.75,26.5,267.33333333333331,49.25,62.0,31.0,29.5,26.5,389.0,36.0,23.079572497485014,50.048032484360014,7.5952287654816564,4.5,179.89688404441276,44.862985856940014,6.0,6.0,4.0,2.0,3.0,8.0,103.0,158.0,34.0,31.0,400.0,158.0,42.0,13.0,14.0,22.0,13.0,13.0,118.0,673.0,64.0,0.0,0.0,59.0,673.0,64.0,0.0,0.0,64.0,395.5,59.0,673.0,64.0,0.0,0.0,64.0,395.5,31.0,0.0,0.0,0.0,0.0,0.0,305.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,90.0,673.0,64.0,0.0,0.0,64.0,701.0,28.0,673.0,64.0,0.0,0.0,64.0,90.0
38,2,0,17,8542,8837,296,3,162.0,52.0,0.0,82.0,81.0,52.0,0.0,27.333333333333332,71.333333333333329,52.0,81.0,52.0,0.0,27.0,73.0,52.0,8.0,0.0,0.0,9.3926685357369131,15.151090903151349,0.0,2.0,1.0,0.0,3.0,3.0,1.0,89.0,52.0,0.0,39.0,89.0,52.0,73.0,52.0,0.0,16.0,52.0,52.0,196.0,100.0,0.0,0.0,0.0,196.0,100.0,0.0,0.0,0.0,0.0,296.0,196.0,100.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,196.0,100.0,0.0,0.0,0.0,0.0,296.0,196.0,100.0,0.0,0.0,0.0,0.0,296.0
38,2,0,18,8838,8991,154,1,0.0,108.0,0.0,46.0,0.0,54.0,0.0,23.0,54.0,54.0,0.0,54.0,0.0,23.0,54.0,54.0,0.0,44.0,0.0,8.0,44.0,44.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,98.0,0.0,31.0,98.0,98.0,0.0,10.0,0.0,15.0,10.0,10.0,0.0,98.0,56.0,0.0,0.0,0.0,49.0,56.0,0.0,0.0,56.0,49.0,0.0,49.0,56.0,0.0,0.0,56.0,49.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,83.0,56.0,0.0,0.0,56.0,83.0,0.0,15.0,56.0,0.0,0.0,56.0,15.0
38,2,0,19,8992,8999,8,3,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
41,1,0,0,0,68,69,1,11.0,0.0,0.0,58.0,11.0,0.0,0.0,58.0,11.0,0.0,11.0,0.0,0.0,58.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,58.0,11.0,0.0,11.0,0.0,0.0,58.0,11.0,0.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0
41,1,0,1,69,77,9,3,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
41,1,0,2,78,205,128,1,0.0,77.0,0.0,51.0,0.0,77.0,0.0,25.5,77.0,77.0,0.0,77.0,0.0,25.5,77.0,77.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,77.0,0.0,32.0,77.0,77.0,0.0,77.0,0.0,19.0,77.0,77.0,17.0,71.0,40.0,0.0,0.0,17.0,71.0,40.0,0.0,0.0,40.0,44.0,17.0,71.0,40.0,0.0,0.0,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,17.0,71.0,40.0,0.0,0.0,40.0,71.0,17.0,71.0,40.0,0.0,0.0,40.0,17.0
41,1,0,3,206,224,19,3,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,10.0,0.0,19.0,9.0,0.0,0.0,0.0,10.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,10.0,0.0,19.0,9.0,0.0,0.0,0.0,10.0,0.0,19.0
41,1,0,4,225,341,117,1,0.0,11.0,0.0,106.0,0.0,11.0,0.0,106.0,11.0,11.0,0.0,11.0,0.0,106.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,106.0,11.0,11.0,0.0,11.0,0.0,106.0,11.0,11.0,17.0,21.0,0.0,69.0,10.0,17.0,21.0,0.0,69.0,10.0,69.0,24.0,17.0,21.0,0.0,69.0,10.0,69.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,17.0,21.0,0.0,69.0,10.0,69.0,31.0,17.0,21.0,0.0,69.0,10.0,69.0,17.0
41,1,0,5,342,450,109,3,20.0,1.0,0.0,88.0,20.0,1.0,0.0,44.0,10.5,1.0,20.0,1.0,0.0,44.0,10.5,1.0,0.0,0.0,0.0,10.0,9.5,0.0,1.0,1.0,0.0,2.0,2.0,1.0,20.0,1.0,0.0,54.0,20.0,1.0,20.0,1.0,0.0,34.0,1.0,1.0,109.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0
