Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
66,2,0,5,1166,1194,28,3,0.0,18.0,0.0,10.0,0.0,18.0,0.0,10.0,18.0,18.0,0.0,18.0,0.0,10.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,18.0,0.0,10.0,18.0,18.0,0.0,18.0,0.0,10.0,18.0,18.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0
66,2,0,6,1194,2170,976,1,155.0,687.0,10.0,124.0,38.75,114.5,10.0,20.666666666666668,142.0,116.16666666666667,37.5,99.0,10.0,21.5,139.0,99.0,15.155444566227676,74.761286773302672,0.0,5.5577773335110221,67.129228606720432,73.176536919668138,4.0,6.0,1.0,6.0,6.0,6.0,60.0,266.0,10.0,27.0,266.0,266.0,20.0,40.0,10.0,13.0,50.0,50.0,0.0,925.0,51.0,0.0,0.0,0.0,462.5,51.0,0.0,0.0,51.0,462.5,0.0,462.5,51.0,0.0,0.0,51.0,462.5,0.0,411.5,0.0,0.0,0.0,0.0,411.5,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,874.0,51.0,0.0,0.0,51.0,874.0,0.0,51.0,51.0,0.0,0.0,51.0,51.0
66,2,0,7,2170,2284,114,3,0.0,56.0,0.0,58.0,0.0,28.0,0.0,58.0,28.0,28.0,0.0,28.0,0.0,58.0,28.0,28.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,36.0,0.0,58.0,36.0,36.0,0.0,20.0,0.0,58.0,20.0,20.0,0.0,114.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,114.0,0.0,114.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,114.0,0.0,0.0,0.0,0.0,114.0,0.0,114.0,0.0,0.0,0.0,0.0,114.0
66,2,0,8,2284,2644,360,1,43.0,149.0,15.0,153.0,21.5,37.25,15.0,38.25,41.399999999999999,32.799999999999997,21.5,14.0,15.0,28.0,17.0,15.0,0.5,46.884832302142236,0.0,27.151197027018902,56.655449870246372,42.869103093020264,2.0,4.0,1.0,4.0,5.0,5.0,22.0,118.0,15.0,84.0,154.0,118.0,21.0,3.0,15.0,13.0,3.0,3.0,0.0,314.0,46.0,0.0,0.0,0.0,157.0,46.0,0.0,0.0,46.0,157.0,0.0,157.0,46.0,0.0,0.0,46.0,157.0,0.0,123.0,0.0,0.0,0.0,0.0,123.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,280.0,46.0,0.0,0.0,46.0,280.0,0.0,34.0,46.0,0.0,0.0,46.0,34.0
66,2,0,9,2644,2680,36,3,0.0,14.0,0.0,22.0,0.0,14.0,0.0,22.0,14.0,14.0,0.0,14.0,0.0,22.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,14.0,0.0,22.0,14.0,14.0,0.0,14.0,0.0,22.0,14.0,14.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0
66,2,0,10,2680,3000,320,1,60.0,158.0,0.0,102.0,20.0,52.666666666666664,0.0,20.399999999999999,54.5,52.666666666666664,21.0,45.0,0.0,18.0,33.0,45.0,6.164414002968976,31.094837013383572,0.0,12.208193969625484,50.815843985906604,31.094837013383572,3.0,3.0,0.0,5.0,4.0,3.0,27.0,94.0,0.0,43.0,140.0,94.0,12.0,19.0,0.0,6.0,12.0,19.0,0.0,320.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,320.0,0.0,320.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,320.0,0.0,0.0,0.0,0.0,320.0,0.0,320.0,0.0,0.0,0.0,0.0,320.0
66,2,3000,0,3000,6000,3000,1,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
66,2,6000,0,3000,9000,6000,1,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
67,1,0,0,0,143,143,1,14.0,0.0,0.0,129.0,14.0,0.0,0.0,129.0,14.0,0.0,14.0,0.0,0.0,129.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,129.0,14.0,0.0,14.0,0.0,0.0,129.0,14.0,0.0,75.0,31.0,37.0,0.0,0.0,37.5,31.0,37.0,0.0,0.0,37.0,53.0,37.5,31.0,37.0,0.0,0.0,37.0,53.0,15.5,0.0,0.0,0.0,0.0,0.0,31.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,53.0,31.0,37.0,0.0,0.0,37.0,84.0,22.0,31.0,37.0,0.0,0.0,37.0,22.0
67,1,0,1,143,188,45,3,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0
67,1,0,2,188,389,201,1,0.0,0.0,35.0,166.0,0.0,0.0,35.0,83.0,35.0,35.0,0.0,0.0,35.0,83.0,35.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,35.0,133.0,35.0,35.0,0.0,0.0,35.0,33.0,35.0,35.0,18.0,132.0,51.0,0.0,0.0,9.0,132.0,51.0,0.0,0.0,51.0,75.0,9.0,132.0,51.0,0.0,0.0,51.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,132.0,51.0,0.0,0.0,51.0,139.0,7.0,132.0,51.0,0.0,0.0,51.0,11.0
67,1,0,3,389,407,18,3,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0
67,1,0,4,407,541,134,1,0.0,0.0,76.0,58.0,0.0,0.0,76.0,29.0,76.0,76.0,0.0,0.0,76.0,29.0,76.0,76.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,76.0,32.0,76.0,76.0,0.0,0.0,76.0,26.0,76.0,76.0,14.0,62.0,58.0,0.0,0.0,14.0,62.0,58.0,0.0,0.0,58.0,76.0,14.0,62.0,58.0,0.0,0.0,58.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,62.0,58.0,0.0,0.0,58.0,76.0,14.0,62.0,58.0,0.0,0.0,58.0,76.0
67,1,0,5,541,586,45,3,0.0,0.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0
67,1,0,6,586,766,180,1,13.0,0.0,121.0,46.0,13.0,0.0,121.0,23.0,67.0,121.0,13.0,0.0,121.0,23.0,67.0,121.0,0.0,0.0,0.0,22.0,54.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,0.0,121.0,45.0,121.0,121.0,13.0,0.0,121.0,1.0,13.0,121.0,13.0,102.0,65.0,0.0,0.0,6.5,102.0,65.0,0.0,0.0,65.0,57.5,6.5,102.0,65.0,0.0,0.0,65.0,57.5,4.5,0.0,0.0,0.0,0.0,0.0,46.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,102.0,65.0,0.0,0.0,65.0,104.0,2.0,102.0,65.0,0.0,0.0,65.0,11.0
67,1,0,7,766,856,90,3,48.0,0.0,0.0,42.0,48.0,0.0,0.0,42.0,48.0,0.0,48.0,0.0,0.0,42.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,48.0,0.0,0.0,42.0,48.0,0.0,48.0,0.0,0.0,42.0,48.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0
67,1,0,8,856,1159,303,1,56.0,0.0,37.0,210.0,28.0,0.0,37.0,52.5,31.0,37.0,28.0,0.0,37.0,59.0,36.0,37.0,8.0,0.0,0.0,33.507461855533016,7.7888809636986149,0.0,2.0,0.0,1.0,4.0,3.0,1.0,36.0,0.0,37.0,90.0,37.0,37.0,20.0,0.0,37.0,2.0,20.0,37.0,49.0,164.0,90.0,0.0,0.0,24.5,164.0,90.0,0.0,0.0,90.0,106.5,24.5,164.0,90.0,0.0,0.0,90.0,106.5,15.5,0.0,0.0,0.0,0.0,0.0,66.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,40.0,164.0,90.0,0.0,0.0,90.0,173.0,9.0,164.0,90.0,0.0,0.0,90.0,40.0
67,1,0,9,1159,1234,75,3,0.0,0.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,70.0,5.0,0.0,0.0,0.0,70.0,5.0,0.0,0.0,0.0,0.0,75.0,70.0,5.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,70.0,5.0,0.0,0.0,0.0,0.0,75.0,70.0,5.0,0.0,0.0,0.0,0.0,75.0
67,1,0,10,1234,1589,355,1,9.0,0.0,171.0,175.0,9.0,0.0,171.0,87.5,90.0,171.0,9.0,0.0,171.0,87.5,90.0,171.0,0.0,0.0,0.0,24.5,81.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,9.0,0.0,171.0,112.0,171.0,171.0,9.0,0.0,171.0,63.0,9.0,171.0,17.0,256.0,82.0,0.0,0.0,17.0,256.0,82.0,0.0,0.0,82.0,136.5,17.0,256.0,82.0,0.0,0.0,82.0,136.5,0.0,0.0,0.0,0.0,0.0,0.0,119.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,17.0,256.0,82.0,0.0,0.0,82.0,256.0,17.0,256.0,82.0,0.0,0.0,82.0,17.0
67,1,0,11,1589,1765,176,3,15.0,0.0,0.0,161.0,15.0,0.0,0.0,161.0,15.0,0.0,15.0,0.0,0.0,161.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,0.0,161.0,15.0,0.0,15.0,0.0,0.0,161.0,15.0,0.0,107.0,69.0,0.0,0.0,0.0,107.0,69.0,0.0,0.0,0.0,0.0,176.0,107.0,69.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,107.0,69.0,0.0,0.0,0.0,0.0,176.0,107.0,69.0,0.0,0.0,0.0,0.0,176.0
67,1,0,12,1765,2091,326,1,32.0,0.0,15.0,279.0,16.0,0.0,15.0,69.75,15.666666666666666,15.0,16.0,0.0,15.0,83.5,15.0,15.0,1.0,0.0,0.0,34.186071725192413,0.94280904158206336,0.0,2.0,0.0,1.0,4.0,3.0,1.0,17.0,0.0,15.0,99.0,17.0,15.0,15.0,0.0,15.0,13.0,15.0,15.0,13.0,213.0,100.0,0.0,0.0,13.0,213.0,100.0,0.0,0.0,100.0,113.0,13.0,213.0,100.0,0.0,0.0,100.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,13.0,213.0,100.0,0.0,0.0,100.0,213.0,13.0,213.0,100.0,0.0,0.0,100.0,13.0
67,1,0,13,2091,2164,73,3,0.0,0.0,16.0,57.0,0.0,0.0,16.0,28.5,16.0,16.0,0.0,0.0,16.0,28.5,16.0,16.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,16.0,48.0,16.0,16.0,0.0,0.0,16.0,9.0,16.0,16.0,73.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0
67,1,0,14,2164,2332,168,1,0.0,0.0,46.0,122.0,0.0,0.0,46.0,61.0,46.0,46.0,0.0,0.0,46.0,61.0,46.0,46.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,46.0,108.0,46.0,46.0,0.0,0.0,46.0,14.0,46.0,46.0,23.0,77.0,68.0,0.0,0.0,11.5,77.0,68.0,0.0,0.0,68.0,50.0,11.5,77.0,68.0,0.0,0.0,68.0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,39.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,12.0,77.0,68.0,0.0,0.0,68.0,89.0,11.0,77.0,68.0,0.0,0.0,68.0,11.0
67,1,0,15,2332,2375,43,3,0.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0
67,1,0,16,2375,2983,608,1,16.0,87.0,208.0,297.0,16.0,87.0,52.0,42.428571428571431,51.833333333333336,59.0,16.0,87.0,46.0,51.0,46.0,64.0,0.0,0.0,30.331501776206203,27.291323282878981,32.147662780087487,30.528675044947494,1.0,1.0,4.0,7.0,6.0,5.0,16.0,87.0,96.0,72.0,96.0,96.0,16.0,87.0,20.0,2.0,16.0,20.0,27.0,397.0,184.0,0.0,0.0,13.5,397.0,184.0,0.0,0.0,184.0,212.0,13.5,397.0,184.0,0.0,0.0,184.0,212.0,6.5,0.0,0.0,0.0,0.0,0.0,192.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,20.0,397.0,184.0,0.0,0.0,184.0,404.0,7.0,397.0,184.0,0.0,0.0,184.0,20.0
67,1,0,17,2983,3000,17,3,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0
67,1,3000,0,3000,6000,3000,3,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
67,1,6000,0,3000,9000,6000,3,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
67,2,0,0,0,681,681,1,28.0,47.0,437.0,169.0,28.0,47.0,87.400000000000006,42.25,128.0,96.799999999999997,28.0,47.0,90.0,36.5,127.0,90.0,0.0,0.0,21.247117451550928,20.644309143199731,36.138621999185304,37.901978840160837,1.0,1.0,5.0,4.0,4.0,5.0,28.0,47.0,121.0,76.0,168.0,168.0,28.0,47.0,57.0,20.0,90.0,57.0,85.0,553.0,43.0,0.0,0.0,42.5,553.0,43.0,0.0,0.0,43.0,319.0,42.5,553.0,43.0,0.0,0.0,43.0,319.0,34.5,0.0,0.0,0.0,0.0,0.0,311.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,77.0,553.0,43.0,0.0,0.0,43.0,630.0,8.0,553.0,43.0,0.0,0.0,43.0,8.0
67,2,0,1,681,754,73,3,0.0,0.0,21.0,52.0,0.0,0.0,10.5,26.0,10.5,10.5,0.0,0.0,10.5,26.0,10.5,10.5,0.0,0.0,3.5,2.0,3.5,3.5,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,14.0,28.0,14.0,14.0,0.0,0.0,7.0,24.0,7.0,7.0,73.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0
67,2,0,2,754,2893,2139,1,730.0,444.0,742.0,223.0,81.111111111111114,63.428571428571431,67.454545454545453,27.875,239.5,84.714285714285708,39.0,23.0,49.0,22.0,76.0,67.5,64.700067739007039,71.775159138714244,61.897809678333587,21.548999396723737,248.8036374332176,71.983558213394971,9.0,7.0,11.0,8.0,8.0,14.0,227.0,226.0,238.0,83.0,598.0,238.0,22.0,10.0,14.0,11.0,10.0,10.0,36.0,2012.0,91.0,0.0,0.0,18.0,2012.0,91.0,0.0,0.0,91.0,1024.0,18.0,2012.0,91.0,0.0,0.0,91.0,1024.0,8.0,0.0,0.0,0.0,0.0,0.0,998.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,26.0,2012.0,91.0,0.0,0.0,91.0,2022.0,10.0,2012.0,91.0,0.0,0.0,91.0,26.0
67,2,0,3,2893,3000,107,3,60.0,28.0,0.0,19.0,60.0,28.0,0.0,19.0,88.0,28.0,60.0,28.0,0.0,19.0,88.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,60.0,28.0,0.0,19.0,88.0,28.0,60.0,28.0,0.0,19.0,88.0,28.0,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0
67,2,3000,0,3000,6000,3000,3,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
67,2,6000,0,3000,9000,6000,3,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
