Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
32,1,0,5,601,866,265,1,23.0,89.0,29.0,124.0,23.0,22.25,29.0,24.800000000000001,28.199999999999999,23.600000000000001,23.0,18.0,29.0,22.0,29.0,25.0,0.0,15.896147331979533,0.0,10.186265262597475,17.520273970460622,14.472042012100435,1.0,4.0,1.0,5.0,5.0,5.0,23.0,47.0,29.0,42.0,48.0,47.0,23.0,6.0,29.0,12.0,6.0,6.0,20.0,0.0,245.0,0.0,0.0,20.0,0.0,245.0,0.0,0.0,245.0,20.0,20.0,0.0,245.0,0.0,0.0,245.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,20.0,0.0,245.0,0.0,0.0,245.0,20.0,20.0,0.0,245.0,0.0,0.0,245.0,20.0
32,1,0,6,866,1128,262,2,150.0,0.0,38.0,74.0,50.0,0.0,19.0,14.800000000000001,47.0,19.0,52.0,0.0,19.0,16.0,45.0,19.0,9.0921211313239034,0.0,10.0,4.5343136195018534,28.78367592924851,10.0,3.0,0.0,2.0,5.0,4.0,2.0,60.0,0.0,29.0,20.0,89.0,29.0,38.0,0.0,9.0,9.0,9.0,9.0,237.0,0.0,25.0,0.0,0.0,237.0,0.0,25.0,0.0,0.0,25.0,237.0,237.0,0.0,25.0,0.0,0.0,25.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,237.0,0.0,25.0,0.0,0.0,25.0,237.0,237.0,0.0,25.0,0.0,0.0,25.0,237.0
32,1,0,7,1128,1268,140,3,0.0,50.0,0.0,90.0,0.0,25.0,0.0,90.0,25.0,25.0,0.0,25.0,0.0,90.0,25.0,25.0,0.0,10.0,0.0,0.0,10.0,10.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,35.0,0.0,90.0,35.0,35.0,0.0,15.0,0.0,90.0,15.0,15.0,140.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,140.0,0.0,0.0,0.0,0.0,0.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,140.0
32,1,0,8,1268,1673,405,1,60.0,162.0,0.0,183.0,30.0,54.0,0.0,45.75,44.399999999999999,54.0,30.0,33.0,0.0,47.0,33.0,33.0,10.0,35.505868059613285,0.0,11.053845484717073,30.571882506643259,35.505868059613285,2.0,3.0,0.0,4.0,5.0,3.0,40.0,104.0,0.0,60.0,104.0,104.0,20.0,25.0,0.0,29.0,20.0,25.0,46.0,0.0,359.0,0.0,0.0,23.0,0.0,359.0,0.0,0.0,359.0,23.0,23.0,0.0,359.0,0.0,0.0,359.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,28.0,0.0,359.0,0.0,0.0,359.0,28.0,18.0,0.0,359.0,0.0,0.0,359.0,18.0
32,1,0,9,1673,1964,291,2,110.0,26.0,39.0,116.0,36.666666666666664,26.0,19.5,23.199999999999999,35.0,21.666666666666668,32.0,26.0,19.5,26.0,29.0,26.0,8.8065632090819381,0.0,9.5,7.3593477971896402,21.475567512873788,8.3399973354645365,3.0,1.0,2.0,5.0,5.0,3.0,49.0,26.0,29.0,31.0,75.0,29.0,29.0,26.0,10.0,13.0,10.0,10.0,291.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,291.0,291.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,291.0,0.0,0.0,0.0,0.0,0.0,291.0,291.0,0.0,0.0,0.0,0.0,0.0,291.0
32,1,0,10,1964,2075,111,3,28.0,75.0,0.0,8.0,28.0,75.0,0.0,8.0,103.0,75.0,28.0,75.0,0.0,8.0,103.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,28.0,75.0,0.0,8.0,103.0,75.0,28.0,75.0,0.0,8.0,103.0,75.0,111.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0
32,1,0,11,2075,2260,185,1,0.0,87.0,0.0,98.0,0.0,21.75,0.0,32.666666666666664,21.75,21.75,0.0,25.5,0.0,25.0,25.5,25.5,0.0,7.3950997288745199,0.0,23.098821518760552,7.3950997288745199,7.3950997288745199,0.0,4.0,0.0,3.0,4.0,4.0,0.0,27.0,0.0,64.0,27.0,27.0,0.0,9.0,0.0,9.0,9.0,9.0,72.0,0.0,113.0,0.0,0.0,72.0,0.0,113.0,0.0,0.0,113.0,72.0,72.0,0.0,113.0,0.0,0.0,113.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,72.0,0.0,113.0,0.0,0.0,113.0,72.0,72.0,0.0,113.0,0.0,0.0,113.0,72.0
32,1,0,12,2260,2612,352,2,0.0,17.0,258.0,77.0,0.0,8.5,64.5,19.25,68.75,68.75,0.0,8.5,48.0,21.0,68.0,68.0,0.0,2.5,41.045706230981089,12.794041581923986,45.356228899678158,45.356228899678158,0.0,2.0,4.0,4.0,4.0,4.0,0.0,11.0,133.0,34.0,133.0,133.0,0.0,6.0,29.0,1.0,6.0,6.0,338.0,0.0,14.0,0.0,0.0,338.0,0.0,14.0,0.0,0.0,14.0,338.0,338.0,0.0,14.0,0.0,0.0,14.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,338.0,0.0,14.0,0.0,0.0,14.0,338.0,338.0,0.0,14.0,0.0,0.0,14.0,338.0
32,1,0,13,2612,2724,112,3,0.0,0.0,78.0,34.0,0.0,0.0,78.0,17.0,78.0,78.0,0.0,0.0,78.0,17.0,78.0,78.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,78.0,21.0,78.0,78.0,0.0,0.0,78.0,13.0,78.0,78.0,112.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,112.0
32,1,0,14,2724,2856,132,2,0.0,43.0,44.0,45.0,0.0,43.0,22.0,22.5,43.5,43.5,0.0,43.0,22.0,22.5,43.5,43.5,0.0,0.0,14.0,0.5,35.5,35.5,0.0,1.0,2.0,2.0,2.0,2.0,0.0,43.0,36.0,23.0,79.0,79.0,0.0,43.0,8.0,22.0,8.0,8.0,107.0,0.0,25.0,0.0,0.0,53.5,0.0,25.0,0.0,0.0,25.0,53.5,53.5,0.0,25.0,0.0,0.0,25.0,53.5,25.5,0.0,0.0,0.0,0.0,0.0,25.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,79.0,0.0,25.0,0.0,0.0,25.0,79.0,28.0,0.0,25.0,0.0,0.0,25.0,28.0
32,1,0,15,2856,2928,72,3,0.0,0.0,39.0,33.0,0.0,0.0,39.0,33.0,39.0,39.0,0.0,0.0,39.0,33.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,33.0,39.0,39.0,0.0,0.0,39.0,33.0,39.0,39.0,72.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0
32,1,0,16,2928,3000,72,1,0.0,20.0,0.0,52.0,0.0,20.0,0.0,52.0,20.0,20.0,0.0,20.0,0.0,52.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,20.0,0.0,52.0,20.0,20.0,0.0,20.0,0.0,52.0,20.0,20.0,15.0,0.0,57.0,0.0,0.0,15.0,0.0,57.0,0.0,0.0,57.0,15.0,15.0,0.0,57.0,0.0,0.0,57.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,15.0,0.0,57.0,0.0,0.0,57.0,15.0,15.0,0.0,57.0,0.0,0.0,57.0,15.0
32,1,3000,0,3000,6000,3000,1,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0
32,1,6000,0,3000,9000,6000,1,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0
32,2,0,0,0,1277,1277,2,499.0,0.0,572.0,206.0,83.166666666666671,0.0,52.0,22.888888888888889,107.09999999999999,52.0,89.0,0.0,27.0,21.0,68.0,27.0,58.547464125746338,0.0,43.557694237329954,7.7379934873245109,106.68500363218816,43.557694237329954,6.0,0.0,11.0,9.0,10.0,11.0,182.0,0.0,159.0,34.0,335.0,159.0,9.0,0.0,14.0,10.0,9.0,14.0,1277.0,0.0,0.0,0.0,0.0,1277.0,0.0,0.0,0.0,0.0,0.0,1277.0,1277.0,0.0,0.0,0.0,0.0,0.0,1277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1277.0,0.0,0.0,0.0,0.0,0.0,1277.0,1277.0,0.0,0.0,0.0,0.0,0.0,1277.0
32,2,0,1,1277,1371,94,4,87.0,0.0,0.0,7.0,87.0,0.0,0.0,7.0,87.0,0.0,87.0,0.0,0.0,7.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,87.0,0.0,0.0,7.0,87.0,0.0,87.0,0.0,0.0,7.0,87.0,0.0,94.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0
32,2,0,2,1371,1703,332,2,0.0,27.0,191.0,114.0,0.0,27.0,47.75,28.5,54.5,54.5,0.0,27.0,50.0,31.5,62.5,62.5,0.0,0.0,15.384651442265437,12.298373876248844,15.976545308670458,15.976545308670458,0.0,1.0,4.0,4.0,4.0,4.0,0.0,27.0,64.0,42.0,66.0,66.0,0.0,27.0,27.0,9.0,27.0,27.0,96.0,0.0,236.0,0.0,0.0,48.0,0.0,236.0,0.0,0.0,236.0,48.0,48.0,0.0,236.0,0.0,0.0,236.0,48.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,61.0,0.0,236.0,0.0,0.0,236.0,61.0,35.0,0.0,236.0,0.0,0.0,236.0,35.0
32,2,0,3,1703,1749,46,4,0.0,13.0,33.0,0.0,0.0,13.0,33.0,0.0,46.0,46.0,0.0,13.0,33.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,13.0,33.0,0.0,46.0,46.0,0.0,13.0,33.0,0.0,46.0,46.0,25.0,0.0,21.0,0.0,0.0,12.5,0.0,21.0,0.0,0.0,21.0,12.5,12.5,0.0,21.0,0.0,0.0,21.0,12.5,7.5,0.0,0.0,0.0,0.0,0.0,7.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,20.0,0.0,21.0,0.0,0.0,21.0,20.0,5.0,0.0,21.0,0.0,0.0,21.0,5.0
32,2,0,4,1749,2380,631,2,180.0,121.0,243.0,87.0,180.0,40.333333333333336,48.600000000000001,21.75,108.8,72.799999999999997,180.0,39.0,55.0,20.5,83.0,56.0,0.0,10.656244908763853,17.89525076661403,7.5622417311270871,66.225070781389135,40.439584567599105,1.0,3.0,5.0,4.0,5.0,5.0,180.0,54.0,73.0,32.0,219.0,147.0,180.0,28.0,20.0,14.0,39.0,39.0,121.0,0.0,510.0,0.0,0.0,60.5,0.0,510.0,0.0,0.0,510.0,60.5,60.5,0.0,510.0,0.0,0.0,510.0,60.5,43.5,0.0,0.0,0.0,0.0,0.0,43.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,104.0,0.0,510.0,0.0,0.0,510.0,104.0,17.0,0.0,510.0,0.0,0.0,510.0,17.0
32,2,0,5,2380,2458,78,4,0.0,78.0,0.0,0.0,0.0,78.0,0.0,0.0,78.0,78.0,0.0,78.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,78.0,0.0,0.0,78.0,78.0,0.0,78.0,0.0,0.0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0
32,2,0,6,2458,3000,542,2,187.0,197.0,133.0,25.0,62.333333333333336,39.399999999999999,33.25,12.5,172.33333333333334,82.5,53.0,21.0,28.5,12.5,102.0,61.5,34.92213560989012,38.317619967842468,15.417117110536587,4.5,127.28533126623647,64.025385590404682,3.0,5.0,4.0,2.0,3.0,4.0,109.0,114.0,58.0,17.0,351.0,189.0,25.0,9.0,18.0,8.0,64.0,18.0,472.0,0.0,70.0,0.0,0.0,236.0,0.0,70.0,0.0,0.0,70.0,236.0,236.0,0.0,70.0,0.0,0.0,70.0,236.0,148.0,0.0,0.0,0.0,0.0,0.0,148.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,384.0,0.0,70.0,0.0,0.0,70.0,384.0,88.0,0.0,70.0,0.0,0.0,70.0,88.0
32,2,3000,0,3000,6000,3000,2,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
32,2,6000,0,3000,9000,6000,2,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
33,1,0,0,0,79,79,1,25.0,0.0,23.0,31.0,25.0,0.0,23.0,31.0,48.0,23.0,25.0,0.0,23.0,31.0,48.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,25.0,0.0,23.0,31.0,48.0,23.0,25.0,0.0,23.0,31.0,48.0,23.0,79.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0
33,1,0,1,79,231,152,2,0.0,50.0,38.0,64.0,0.0,25.0,38.0,32.0,44.0,44.0,0.0,25.0,38.0,32.0,44.0,44.0,0.0,22.0,0.0,17.0,3.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,47.0,38.0,49.0,47.0,47.0,0.0,3.0,38.0,15.0,41.0,41.0,152.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0
33,1,0,2,231,269,38,3,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,0.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.0,0.0,0.0,38.0,38.0,0.0,38.0,0.0,0.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,38.0
33,1,0,3,269,374,105,1,0.0,12.0,31.0,62.0,0.0,12.0,31.0,62.0,21.5,21.5,0.0,12.0,31.0,62.0,21.5,21.5,0.0,0.0,0.0,0.0,9.5,9.5,0.0,1.0,1.0,1.0,2.0,2.0,0.0,12.0,31.0,62.0,31.0,31.0,0.0,12.0,31.0,62.0,12.0,12.0,82.0,0.0,23.0,0.0,0.0,41.0,0.0,23.0,0.0,0.0,23.0,41.0,41.0,0.0,23.0,0.0,0.0,23.0,41.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,73.0,0.0,23.0,0.0,0.0,23.0,73.0,9.0,0.0,23.0,0.0,0.0,23.0,9.0
33,1,0,4,374,465,91,2,0.0,21.0,7.0,63.0,0.0,21.0,7.0,31.5,14.0,14.0,0.0,21.0,7.0,31.5,14.0,14.0,0.0,0.0,0.0,12.5,7.0,7.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,21.0,7.0,44.0,21.0,21.0,0.0,21.0,7.0,19.0,7.0,7.0,91.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0
33,1,0,5,465,506,41,3,0.0,16.0,15.0,10.0,0.0,16.0,15.0,10.0,31.0,31.0,0.0,16.0,15.0,10.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,15.0,10.0,31.0,31.0,0.0,16.0,15.0,10.0,31.0,31.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0
33,1,0,6,506,594,88,1,0.0,24.0,4.0,60.0,0.0,24.0,4.0,60.0,28.0,28.0,0.0,24.0,4.0,60.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,24.0,4.0,60.0,28.0,28.0,0.0,24.0,4.0,60.0,28.0,28.0,46.0,0.0,42.0,0.0,0.0,23.0,0.0,42.0,0.0,0.0,42.0,23.0,23.0,0.0,42.0,0.0,0.0,42.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,24.0,0.0,42.0,0.0,0.0,42.0,24.0,22.0,0.0,42.0,0.0,0.0,42.0,22.0
33,1,0,7,594,753,159,2,51.0,0.0,28.0,80.0,51.0,0.0,14.0,20.0,26.333333333333332,14.0,51.0,0.0,14.0,18.5,21.0,14.0,0.0,0.0,7.0,14.577379737113251,18.354533197248273,7.0,1.0,0.0,2.0,4.0,3.0,2.0,51.0,0.0,21.0,42.0,51.0,21.0,51.0,0.0,7.0,1.0,7.0,7.0,159.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,159.0,159.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,0.0,0.0,0.0,0.0,0.0,159.0,159.0,0.0,0.0,0.0,0.0,0.0,159.0
33,1,0,8,753,822,69,3,0.0,0.0,13.0,56.0,0.0,0.0,13.0,28.0,13.0,13.0,0.0,0.0,13.0,28.0,13.0,13.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,13.0,45.0,13.0,13.0,0.0,0.0,13.0,11.0,13.0,13.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0
33,1,0,9,822,945,123,1,0.0,7.0,0.0,116.0,0.0,7.0,0.0,58.0,7.0,7.0,0.0,7.0,0.0,58.0,7.0,7.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,7.0,0.0,76.0,7.0,7.0,0.0,7.0,0.0,40.0,7.0,7.0,87.0,0.0,36.0,0.0,0.0,43.5,0.0,36.0,0.0,0.0,36.0,43.5,43.5,0.0,36.0,0.0,0.0,36.0,43.5,29.5,0.0,0.0,0.0,0.0,0.0,29.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,73.0,0.0,36.0,0.0,0.0,36.0,73.0,14.0,0.0,36.0,0.0,0.0,36.0,14.0
33,1,0,10,945,1228,283,2,181.0,0.0,0.0,102.0,90.5,0.0,0.0,51.0,90.5,0.0,90.5,0.0,0.0,51.0,90.5,0.0,89.5,0.0,0.0,3.0,89.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,180.0,0.0,0.0,54.0,180.0,0.0,1.0,0.0,0.0,48.0,1.0,0.0,283.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,283.0,283.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,283.0,0.0,0.0,0.0,0.0,0.0,283.0,283.0,0.0,0.0,0.0,0.0,0.0,283.0
