Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
38,2,0,6,1434,2121,688,1,273.0,332.0,51.0,32.0,68.25,110.66666666666667,51.0,32.0,328.0,95.75,40.5,82.0,51.0,32.0,328.0,71.5,59.863908158422134,56.049581225514579,0.0,0.0,289.0,54.988066887280191,4.0,3.0,1.0,1.0,2.0,4.0,171.0,189.0,51.0,32.0,617.0,189.0,21.0,61.0,51.0,32.0,39.0,51.0,49.0,580.0,59.0,0.0,0.0,49.0,580.0,59.0,0.0,0.0,59.0,314.5,49.0,580.0,59.0,0.0,0.0,59.0,314.5,0.0,0.0,0.0,0.0,0.0,0.0,265.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,49.0,580.0,59.0,0.0,0.0,59.0,580.0,49.0,580.0,59.0,0.0,0.0,59.0,49.0
38,2,0,7,2122,2430,309,3,111.0,135.0,0.0,63.0,37.0,67.5,0.0,31.5,123.0,67.5,27.0,67.5,0.0,31.5,123.0,67.5,23.151673805580451,49.5,0.0,10.5,9.0,49.5,3.0,2.0,0.0,2.0,2.0,2.0,69.0,117.0,0.0,42.0,132.0,117.0,15.0,18.0,0.0,21.0,114.0,18.0,235.0,74.0,0.0,0.0,0.0,235.0,74.0,0.0,0.0,0.0,0.0,309.0,235.0,74.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,235.0,74.0,0.0,0.0,0.0,0.0,309.0,235.0,74.0,0.0,0.0,0.0,0.0,309.0
38,2,0,8,2431,2999,569,1,129.0,330.0,105.0,5.0,64.5,110.0,52.5,5.0,564.0,145.0,64.5,83.0,52.5,5.0,564.0,176.0,39.5,46.925472826600263,45.5,0.0,0.0,102.39466131916579,2.0,3.0,2.0,1.0,1.0,3.0,104.0,176.0,98.0,5.0,564.0,252.0,25.0,71.0,7.0,5.0,564.0,7.0,0.0,569.0,0.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,0.0,569.0,0.0,569.0,0.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,569.0,0.0,0.0,0.0,0.0,569.0,0.0,569.0,0.0,0.0,0.0,0.0,569.0
38,2,3000,0,3000,3300,301,1,83.0,180.0,25.0,13.0,41.5,90.0,25.0,13.0,144.0,68.333333333333329,41.5,90.0,25.0,13.0,144.0,71.0,24.5,19.0,0.0,0.0,31.0,34.344658326376688,2.0,2.0,1.0,1.0,2.0,3.0,66.0,109.0,25.0,13.0,175.0,109.0,17.0,71.0,25.0,13.0,113.0,25.0,126.0,94.0,81.0,0.0,0.0,126.0,94.0,81.0,0.0,0.0,81.0,110.0,126.0,94.0,81.0,0.0,0.0,81.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,126.0,94.0,81.0,0.0,0.0,81.0,126.0,126.0,94.0,81.0,0.0,0.0,81.0,94.0
38,2,3000,1,3301,3666,366,3,184.0,155.0,0.0,27.0,92.0,77.5,0.0,27.0,169.5,77.5,92.0,77.5,0.0,27.0,169.5,77.5,17.0,44.5,0.0,0.0,27.5,44.5,2.0,2.0,0.0,1.0,2.0,2.0,109.0,122.0,0.0,27.0,197.0,122.0,75.0,33.0,0.0,27.0,142.0,33.0,318.0,48.0,0.0,0.0,0.0,318.0,48.0,0.0,0.0,0.0,0.0,366.0,318.0,48.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,318.0,48.0,0.0,0.0,0.0,0.0,366.0,318.0,48.0,0.0,0.0,0.0,0.0,366.0
38,2,3000,2,3667,4748,1082,1,630.0,316.0,19.0,117.0,90.0,63.200000000000003,19.0,23.399999999999999,160.83333333333334,67.0,28.0,47.0,19.0,19.0,107.0,47.0,109.55494381489918,54.759108831316823,0.0,14.178857499812882,142.02278768642103,54.15902510200862,7.0,5.0,1.0,5.0,6.0,5.0,339.0,171.0,19.0,50.0,366.0,171.0,12.0,24.0,19.0,8.0,19.0,24.0,23.0,952.0,107.0,0.0,0.0,23.0,952.0,107.0,0.0,0.0,107.0,487.5,23.0,952.0,107.0,0.0,0.0,107.0,487.5,0.0,0.0,0.0,0.0,0.0,0.0,464.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,23.0,952.0,107.0,0.0,0.0,107.0,952.0,23.0,952.0,107.0,0.0,0.0,107.0,23.0
38,2,3000,3,4749,5273,525,3,51.0,407.0,0.0,67.0,17.0,81.400000000000006,0.0,22.333333333333332,152.66666666666666,81.400000000000006,15.0,87.0,0.0,13.0,212.0,87.0,5.0990195135927845,29.445542956447589,0.0,16.858891488535722,83.91000470080364,29.445542956447589,3.0,5.0,0.0,3.0,3.0,5.0,24.0,112.0,0.0,46.0,212.0,112.0,12.0,34.0,0.0,8.0,34.0,34.0,525.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,525.0,525.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,0.0,0.0,0.0,0.0,0.0,525.0,525.0,0.0,0.0,0.0,0.0,0.0,525.0
38,2,3000,4,5274,5999,726,1,244.0,401.0,16.0,65.0,48.799999999999997,80.200000000000003,16.0,16.25,165.25,69.5,20.0,25.0,16.0,14.5,195.5,20.5,47.139792108154232,84.572808869044906,0.0,8.3479039285320003,99.285887718245235,80.826460188892767,5.0,5.0,1.0,4.0,4.0,6.0,140.0,212.0,16.0,29.0,258.0,212.0,16.0,3.0,16.0,7.0,12.0,3.0,0.0,726.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,726.0,0.0,726.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,726.0,0.0,0.0,0.0,0.0,726.0,0.0,726.0,0.0,0.0,0.0,0.0,726.0
38,2,6000,0,6000,6755,756,1,519.0,151.0,34.0,52.0,129.75,50.333333333333336,34.0,26.0,234.66666666666666,46.25,108.0,48.0,34.0,26.0,108.0,48.0,107.85030134403891,3.2998316455372221,0.0,8.0,229.65820013421882,7.6280731511961788,4.0,3.0,1.0,2.0,3.0,4.0,284.0,55.0,34.0,34.0,557.0,55.0,19.0,48.0,34.0,18.0,39.0,34.0,0.0,628.0,128.0,0.0,0.0,0.0,314.0,128.0,0.0,0.0,128.0,314.0,0.0,314.0,128.0,0.0,0.0,128.0,314.0,0.0,239.0,0.0,0.0,0.0,0.0,239.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,553.0,128.0,0.0,0.0,128.0,553.0,0.0,75.0,128.0,0.0,0.0,128.0,75.0
38,2,6000,1,6756,6992,237,3,0.0,150.0,0.0,87.0,0.0,150.0,0.0,87.0,150.0,150.0,0.0,150.0,0.0,87.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,150.0,0.0,87.0,150.0,150.0,0.0,150.0,0.0,87.0,150.0,150.0,0.0,237.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,237.0,0.0,237.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,237.0,0.0,0.0,0.0,0.0,237.0,0.0,237.0,0.0,0.0,0.0,0.0,237.0
38,2,6000,2,6993,7669,677,1,209.0,293.0,18.0,157.0,69.666666666666671,58.600000000000001,18.0,52.333333333333336,173.33333333333334,77.75,95.0,37.0,18.0,45.0,17.0,71.5,37.249906785863985,49.624993702770382,0.0,35.490217744549774,221.08872025099384,60.080674929631073,3.0,5.0,1.0,3.0,3.0,4.0,97.0,151.0,18.0,99.0,486.0,151.0,17.0,17.0,18.0,13.0,17.0,17.0,36.0,548.0,93.0,0.0,0.0,36.0,548.0,93.0,0.0,0.0,93.0,292.0,36.0,548.0,93.0,0.0,0.0,93.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,36.0,548.0,93.0,0.0,0.0,93.0,548.0,36.0,548.0,93.0,0.0,0.0,93.0,36.0
38,2,6000,3,7670,7686,17,3,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,17.0,17.0,0.0,17.0,0.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0
38,2,6000,4,7687,8541,855,1,408.0,287.0,107.0,53.0,68.0,47.833333333333336,26.75,26.5,267.33333333333331,49.25,62.0,31.0,29.5,26.5,389.0,36.0,23.079572497485014,50.048032484360014,7.5952287654816564,4.5,179.89688404441276,44.862985856940014,6.0,6.0,4.0,2.0,3.0,8.0,103.0,158.0,34.0,31.0,400.0,158.0,42.0,13.0,14.0,22.0,13.0,13.0,118.0,673.0,64.0,0.0,0.0,59.0,673.0,64.0,0.0,0.0,64.0,395.5,59.0,673.0,64.0,0.0,0.0,64.0,395.5,31.0,0.0,0.0,0.0,0.0,0.0,305.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,90.0,673.0,64.0,0.0,0.0,64.0,701.0,28.0,673.0,64.0,0.0,0.0,64.0,90.0
38,2,6000,5,8542,8837,296,3,162.0,52.0,0.0,82.0,81.0,52.0,0.0,27.333333333333332,71.333333333333329,52.0,81.0,52.0,0.0,27.0,73.0,52.0,8.0,0.0,0.0,9.3926685357369131,15.151090903151349,0.0,2.0,1.0,0.0,3.0,3.0,1.0,89.0,52.0,0.0,39.0,89.0,52.0,73.0,52.0,0.0,16.0,52.0,52.0,196.0,100.0,0.0,0.0,0.0,196.0,100.0,0.0,0.0,0.0,0.0,296.0,196.0,100.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,196.0,100.0,0.0,0.0,0.0,0.0,296.0,196.0,100.0,0.0,0.0,0.0,0.0,296.0
38,2,6000,6,8838,8991,154,1,0.0,108.0,0.0,46.0,0.0,54.0,0.0,23.0,54.0,54.0,0.0,54.0,0.0,23.0,54.0,54.0,0.0,44.0,0.0,8.0,44.0,44.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,98.0,0.0,31.0,98.0,98.0,0.0,10.0,0.0,15.0,10.0,10.0,0.0,98.0,56.0,0.0,0.0,0.0,49.0,56.0,0.0,0.0,56.0,49.0,0.0,49.0,56.0,0.0,0.0,56.0,49.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,83.0,56.0,0.0,0.0,56.0,83.0,0.0,15.0,56.0,0.0,0.0,56.0,15.0
38,2,6000,7,8992,8999,8,3,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
41,1,0,0,0,68,69,1,11.0,0.0,0.0,58.0,11.0,0.0,0.0,58.0,11.0,0.0,11.0,0.0,0.0,58.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,58.0,11.0,0.0,11.0,0.0,0.0,58.0,11.0,0.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0
41,1,0,1,69,77,9,3,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0
41,1,0,2,78,205,128,1,0.0,77.0,0.0,51.0,0.0,77.0,0.0,25.5,77.0,77.0,0.0,77.0,0.0,25.5,77.0,77.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,77.0,0.0,32.0,77.0,77.0,0.0,77.0,0.0,19.0,77.0,77.0,17.0,71.0,40.0,0.0,0.0,17.0,71.0,40.0,0.0,0.0,40.0,44.0,17.0,71.0,40.0,0.0,0.0,40.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,17.0,71.0,40.0,0.0,0.0,40.0,71.0,17.0,71.0,40.0,0.0,0.0,40.0,17.0
41,1,0,3,206,224,19,3,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,10.0,0.0,19.0,9.0,0.0,0.0,0.0,10.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,10.0,0.0,19.0,9.0,0.0,0.0,0.0,10.0,0.0,19.0
41,1,0,4,225,341,117,1,0.0,11.0,0.0,106.0,0.0,11.0,0.0,106.0,11.0,11.0,0.0,11.0,0.0,106.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,106.0,11.0,11.0,0.0,11.0,0.0,106.0,11.0,11.0,17.0,21.0,0.0,69.0,10.0,17.0,21.0,0.0,69.0,10.0,69.0,24.0,17.0,21.0,0.0,69.0,10.0,69.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,17.0,21.0,0.0,69.0,10.0,69.0,31.0,17.0,21.0,0.0,69.0,10.0,69.0,17.0
41,1,0,5,342,450,109,3,20.0,1.0,0.0,88.0,20.0,1.0,0.0,44.0,10.5,1.0,20.0,1.0,0.0,44.0,10.5,1.0,0.0,0.0,0.0,10.0,9.5,0.0,1.0,1.0,0.0,2.0,2.0,1.0,20.0,1.0,0.0,54.0,20.0,1.0,20.0,1.0,0.0,34.0,1.0,1.0,109.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109.0
41,1,0,6,451,932,482,1,104.0,72.0,198.0,108.0,104.0,72.0,198.0,36.0,187.0,135.0,104.0,72.0,198.0,25.0,187.0,135.0,0.0,0.0,0.0,23.762715894162152,115.0,63.0,1.0,1.0,1.0,3.0,2.0,2.0,104.0,72.0,198.0,69.0,302.0,198.0,104.0,72.0,198.0,14.0,72.0,72.0,40.0,250.0,150.0,0.0,42.0,20.0,62.5,75.0,0.0,21.0,75.0,110.66666666666667,20.0,52.0,75.0,0.0,21.0,75.0,32.0,12.0,36.7593525514256,40.0,0.0,4.0,40.0,111.25146690668346,2.0,4.0,2.0,0.0,2.0,2.0,3.0,32.0,122.0,115.0,0.0,25.0,115.0,268.0,8.0,24.0,35.0,0.0,17.0,35.0,32.0
41,1,0,7,933,1056,124,3,0.0,0.0,0.0,124.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,59.0,65.0,0.0,0.0,0.0,59.0,65.0,0.0,0.0,0.0,0.0,124.0,59.0,65.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,59.0,65.0,0.0,0.0,0.0,0.0,124.0,59.0,65.0,0.0,0.0,0.0,0.0,124.0
41,1,0,8,1057,1362,306,1,23.0,0.0,238.0,45.0,23.0,0.0,119.0,15.0,130.5,119.0,23.0,0.0,119.0,11.0,130.5,119.0,0.0,0.0,83.0,7.1180521680208741,94.5,83.0,1.0,0.0,2.0,3.0,2.0,2.0,23.0,0.0,202.0,25.0,225.0,202.0,23.0,0.0,36.0,9.0,36.0,36.0,138.0,65.0,58.0,45.0,0.0,69.0,65.0,58.0,45.0,0.0,51.5,67.666666666666671,69.0,65.0,58.0,45.0,0.0,51.5,65.0,61.0,0.0,0.0,0.0,0.0,6.5,49.841972495299807,2.0,1.0,1.0,1.0,0.0,2.0,3.0,130.0,65.0,58.0,45.0,0.0,58.0,130.0,8.0,65.0,58.0,45.0,0.0,45.0,8.0
41,1,0,9,1363,1393,31,3,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0
41,1,0,10,1394,1843,450,1,18.0,13.0,270.0,149.0,18.0,13.0,90.0,37.25,100.33333333333333,94.333333333333329,18.0,13.0,23.0,19.5,31.0,31.0,0.0,0.0,98.309036546325004,32.797675222491002,103.76040777783318,95.279705195924194,1.0,1.0,3.0,4.0,3.0,3.0,18.0,13.0,229.0,94.0,247.0,229.0,18.0,13.0,18.0,16.0,23.0,23.0,16.0,177.0,61.0,0.0,196.0,8.0,88.5,61.0,0.0,98.0,61.0,194.5,8.0,88.5,61.0,0.0,98.0,61.0,194.5,4.0,56.5,0.0,0.0,45.0,0.0,182.5,2.0,2.0,1.0,0.0,2.0,1.0,2.0,12.0,145.0,61.0,0.0,143.0,61.0,377.0,4.0,32.0,61.0,0.0,53.0,61.0,12.0
41,1,0,11,1844,1894,51,3,0.0,0.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,15.0,0.0,0.0,0.0,36.0,15.0,0.0,0.0,0.0,36.0,0.0,51.0,15.0,0.0,0.0,0.0,36.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,36.0,0.0,51.0,15.0,0.0,0.0,0.0,36.0,0.0,51.0
41,1,0,12,1895,2100,206,1,0.0,0.0,148.0,58.0,0.0,0.0,74.0,29.0,74.0,74.0,0.0,0.0,74.0,29.0,74.0,74.0,0.0,0.0,67.0,25.0,67.0,67.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,141.0,54.0,141.0,141.0,0.0,0.0,7.0,4.0,7.0,7.0,15.0,110.0,69.0,0.0,12.0,15.0,110.0,69.0,0.0,12.0,69.0,68.5,15.0,110.0,69.0,0.0,12.0,69.0,68.5,0.0,0.0,0.0,0.0,0.0,0.0,53.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,15.0,110.0,69.0,0.0,12.0,69.0,122.0,15.0,110.0,69.0,0.0,12.0,69.0,15.0
41,1,0,13,2101,2184,84,3,0.0,0.0,11.0,73.0,0.0,0.0,11.0,73.0,11.0,11.0,0.0,0.0,11.0,73.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,73.0,11.0,11.0,0.0,0.0,11.0,73.0,11.0,11.0,66.0,0.0,0.0,0.0,18.0,66.0,0.0,0.0,0.0,18.0,0.0,84.0,66.0,0.0,0.0,0.0,18.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,66.0,0.0,0.0,0.0,18.0,0.0,84.0,66.0,0.0,0.0,0.0,18.0,0.0,84.0
41,1,0,14,2185,2585,401,1,66.0,0.0,106.0,229.0,66.0,0.0,35.333333333333336,57.25,57.333333333333336,35.333333333333336,66.0,0.0,31.0,24.5,50.0,31.0,0.0,0.0,10.656244908763853,59.968220750660926,25.037749277618563,10.656244908763853,1.0,0.0,3.0,4.0,3.0,3.0,66.0,0.0,50.0,161.0,91.0,50.0,66.0,0.0,25.0,19.0,31.0,25.0,38.0,225.0,111.0,0.0,27.0,38.0,225.0,111.0,0.0,27.0,111.0,145.0,38.0,225.0,111.0,0.0,27.0,111.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,38.0,225.0,111.0,0.0,27.0,111.0,252.0,38.0,225.0,111.0,0.0,27.0,111.0,38.0
41,1,0,15,2586,2665,80,3,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,53.0,0.0,0.0,0.0,27.0,53.0,0.0,0.0,0.0,27.0,0.0,80.0,53.0,0.0,0.0,0.0,27.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,53.0,0.0,0.0,0.0,27.0,0.0,80.0,53.0,0.0,0.0,0.0,27.0,0.0,80.0
41,1,0,16,2666,2999,334,1,0.0,0.0,97.0,237.0,0.0,0.0,32.333333333333336,79.0,32.333333333333336,32.333333333333336,0.0,0.0,32.0,70.0,32.0,32.0,0.0,0.0,4.4969125210773475,40.108187027920707,4.4969125210773475,4.4969125210773475,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,38.0,132.0,38.0,38.0,0.0,0.0,27.0,35.0,27.0,27.0,0.0,257.0,72.0,0.0,5.0,0.0,128.5,72.0,0.0,5.0,72.0,131.0,0.0,128.5,72.0,0.0,5.0,72.0,131.0,0.0,98.5,0.0,0.0,0.0,0.0,101.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,227.0,72.0,0.0,5.0,72.0,232.0,0.0,30.0,72.0,0.0,5.0,72.0,30.0
41,1,3000,0,3000,3610,611,1,65.0,0.0,427.0,119.0,32.5,0.0,142.33333333333334,59.5,246.0,142.33333333333334,32.5,0.0,154.0,59.5,246.0,154.0,0.5,0.0,56.535141480518313,37.5,178.0,56.535141480518313,2.0,0.0,3.0,2.0,2.0,3.0,33.0,0.0,205.0,97.0,424.0,205.0,32.0,0.0,68.0,22.0,68.0,68.0,22.0,382.0,148.0,0.0,59.0,22.0,191.0,148.0,0.0,59.0,148.0,231.5,22.0,191.0,148.0,0.0,59.0,148.0,231.5,0.0,127.0,0.0,0.0,0.0,0.0,209.5,1.0,2.0,1.0,0.0,1.0,1.0,2.0,22.0,318.0,148.0,0.0,59.0,148.0,441.0,22.0,64.0,148.0,0.0,59.0,148.0,22.0
