Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
38,2,0,7,3094,3174,81,6,0.0,68.0,0.0,13.0,0.0,34.0,0.0,13.0,34.0,34.0,0.0,34.0,0.0,13.0,34.0,34.0,0.0,15.0,0.0,0.0,15.0,15.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,49.0,0.0,13.0,49.0,49.0,0.0,19.0,0.0,13.0,19.0,19.0,81.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0
38,2,0,8,3175,4618,1444,7,827.0,504.0,19.0,94.0,103.375,72.0,19.0,18.800000000000001,225.0,74.714285714285708,106.0,47.0,19.0,19.0,223.5,60.0,85.149776130063898,50.028563269967513,0.0,6.4000000000000004,106.85816144154207,49.105467503889123,8.0,7.0,1.0,5.0,6.0,7.0,286.0,171.0,19.0,27.0,366.0,171.0,12.0,24.0,19.0,8.0,66.0,24.0,1078.0,0.0,366.0,0.0,0.0,539.0,0.0,366.0,0.0,0.0,366.0,539.0,539.0,0.0,366.0,0.0,0.0,366.0,539.0,413.0,0.0,0.0,0.0,0.0,0.0,413.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,952.0,0.0,366.0,0.0,0.0,366.0,952.0,126.0,0.0,366.0,0.0,0.0,366.0,126.0
38,2,0,9,4619,4725,107,6,53.0,4.0,0.0,50.0,53.0,4.0,0.0,50.0,28.5,4.0,53.0,4.0,0.0,50.0,28.5,4.0,0.0,0.0,0.0,0.0,24.5,0.0,1.0,1.0,0.0,1.0,2.0,1.0,53.0,4.0,0.0,50.0,53.0,4.0,53.0,4.0,0.0,50.0,4.0,4.0,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107.0
38,2,0,10,4726,6552,1827,7,659.0,934.0,50.0,184.0,54.916666666666664,84.909090909090907,25.0,23.0,182.55555555555554,75.692307692307693,22.0,64.0,25.0,18.0,235.0,58.0,55.994729414671006,57.424186455557596,9.0,11.423659658795863,115.19848678704373,57.183086008397517,12.0,11.0,2.0,8.0,9.0,13.0,177.0,212.0,34.0,46.0,354.0,212.0,12.0,12.0,16.0,11.0,12.0,12.0,1302.0,0.0,525.0,0.0,0.0,651.0,0.0,525.0,0.0,0.0,525.0,651.0,651.0,0.0,525.0,0.0,0.0,525.0,651.0,628.0,0.0,0.0,0.0,0.0,0.0,628.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1279.0,0.0,525.0,0.0,0.0,525.0,1279.0,23.0,0.0,525.0,0.0,0.0,525.0,23.0
38,2,0,11,6553,6680,128,6,128.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,128.0,0.0,128.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,128.0,0.0,0.0,0.0,128.0,0.0,128.0,0.0,0.0,0.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,128.0
38,2,0,12,6681,7540,860,7,236.0,425.0,0.0,199.0,59.0,106.25,0.0,99.5,220.33333333333334,106.25,61.0,103.5,0.0,99.5,225.0,103.5,37.17526059088221,71.387586455909826,0.0,0.5,164.14898381923931,71.387586455909826,4.0,4.0,0.0,2.0,3.0,4.0,97.0,198.0,0.0,100.0,419.0,198.0,17.0,20.0,0.0,99.0,17.0,20.0,623.0,0.0,237.0,0.0,0.0,311.5,0.0,237.0,0.0,0.0,237.0,311.5,311.5,0.0,237.0,0.0,0.0,237.0,311.5,236.5,0.0,0.0,0.0,0.0,0.0,236.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,548.0,0.0,237.0,0.0,0.0,237.0,548.0,75.0,0.0,237.0,0.0,0.0,237.0,75.0
38,2,0,13,7541,7633,93,6,0.0,49.0,18.0,26.0,0.0,24.5,18.0,26.0,67.0,67.0,0.0,24.5,18.0,26.0,67.0,67.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,37.0,18.0,26.0,67.0,67.0,0.0,12.0,18.0,26.0,67.0,67.0,93.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0
38,2,0,14,7634,8387,754,7,305.0,289.0,88.0,72.0,61.0,57.799999999999997,22.0,24.0,227.33333333333334,47.125,59.0,38.0,22.0,22.0,235.0,36.0,18.579558659989747,51.124944987745458,10.198039027185569,5.0990195135927845,144.21357618322747,44.94284564866804,5.0,5.0,4.0,3.0,3.0,8.0,94.0,158.0,34.0,31.0,400.0,158.0,42.0,16.0,10.0,19.0,47.0,10.0,737.0,0.0,17.0,0.0,0.0,368.5,0.0,17.0,0.0,0.0,17.0,368.5,368.5,0.0,17.0,0.0,0.0,17.0,368.5,332.5,0.0,0.0,0.0,0.0,0.0,332.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,701.0,0.0,17.0,0.0,0.0,17.0,701.0,36.0,0.0,17.0,0.0,0.0,17.0,36.0
38,2,0,15,8388,8451,64,6,13.0,32.0,19.0,0.0,13.0,32.0,19.0,0.0,64.0,51.0,13.0,32.0,19.0,0.0,64.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,13.0,32.0,19.0,0.0,64.0,51.0,13.0,32.0,19.0,0.0,64.0,51.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0
38,2,0,16,8452,8920,469,7,252.0,120.0,0.0,97.0,126.0,60.0,0.0,32.333333333333336,93.0,60.0,126.0,60.0,0.0,39.0,78.5,60.0,37.0,8.0,0.0,11.61416759345623,42.491175554460717,8.0,2.0,2.0,0.0,3.0,4.0,2.0,163.0,68.0,0.0,42.0,163.0,68.0,89.0,52.0,0.0,16.0,52.0,52.0,173.0,0.0,296.0,0.0,0.0,86.5,0.0,296.0,0.0,0.0,296.0,86.5,86.5,0.0,296.0,0.0,0.0,296.0,86.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,90.0,0.0,296.0,0.0,0.0,296.0,90.0,83.0,0.0,296.0,0.0,0.0,296.0,83.0
38,2,0,17,8921,8976,56,6,0.0,30.0,0.0,26.0,0.0,30.0,0.0,26.0,30.0,30.0,0.0,30.0,0.0,26.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,0.0,26.0,30.0,30.0,0.0,30.0,0.0,26.0,30.0,30.0,56.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0
38,2,0,18,8977,8999,23,7,0.0,18.0,0.0,5.0,0.0,18.0,0.0,5.0,18.0,18.0,0.0,18.0,0.0,5.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,18.0,0.0,5.0,18.0,18.0,0.0,18.0,0.0,5.0,18.0,18.0,15.0,0.0,8.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,8.0,15.0,15.0,0.0,8.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,15.0,0.0,8.0,0.0,0.0,8.0,15.0,15.0,0.0,8.0,0.0,0.0,8.0,15.0
41,1,0,0,0,148,149,7,11.0,39.0,0.0,99.0,11.0,39.0,0.0,99.0,25.0,39.0,11.0,39.0,0.0,99.0,25.0,39.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,11.0,39.0,0.0,99.0,39.0,39.0,11.0,39.0,0.0,99.0,11.0,39.0,140.0,0.0,9.0,0.0,0.0,70.0,0.0,9.0,0.0,0.0,9.0,70.0,70.0,0.0,9.0,0.0,0.0,9.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,71.0,0.0,9.0,0.0,0.0,9.0,71.0,69.0,0.0,9.0,0.0,0.0,9.0,69.0
41,1,0,1,149,188,40,6,0.0,38.0,0.0,2.0,0.0,38.0,0.0,2.0,38.0,38.0,0.0,38.0,0.0,2.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,38.0,0.0,2.0,38.0,38.0,0.0,38.0,0.0,2.0,38.0,38.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0
41,1,0,2,189,255,67,7,0.0,0.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,48.0,0.0,19.0,0.0,0.0,24.0,0.0,19.0,0.0,0.0,19.0,24.0,24.0,0.0,19.0,0.0,0.0,19.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,31.0,0.0,19.0,0.0,0.0,19.0,31.0,17.0,0.0,19.0,0.0,0.0,19.0,17.0
41,1,0,3,256,324,69,6,0.0,0.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0
41,1,0,4,325,482,158,7,20.0,19.0,0.0,119.0,20.0,9.5,0.0,39.666666666666664,13.0,9.5,20.0,9.5,0.0,34.0,12.0,9.5,0.0,2.5,0.0,30.070288030250431,5.3541261347363367,2.5,1.0,2.0,0.0,3.0,3.0,2.0,20.0,12.0,0.0,79.0,20.0,12.0,20.0,7.0,0.0,6.0,7.0,7.0,49.0,0.0,109.0,0.0,0.0,24.5,0.0,109.0,0.0,0.0,109.0,24.5,24.5,0.0,109.0,0.0,0.0,109.0,24.5,7.5,0.0,0.0,0.0,0.0,0.0,7.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,32.0,0.0,109.0,0.0,0.0,109.0,32.0,17.0,0.0,109.0,0.0,0.0,109.0,17.0
41,1,0,5,483,517,35,6,0.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,0.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.0,0.0,0.0,35.0,35.0,0.0,35.0,0.0,0.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0
41,1,0,6,518,785,268,7,0.0,30.0,169.0,69.0,0.0,30.0,169.0,69.0,99.5,99.5,0.0,30.0,169.0,69.0,99.5,99.5,0.0,0.0,0.0,0.0,69.5,69.5,0.0,1.0,1.0,1.0,2.0,2.0,0.0,30.0,169.0,69.0,169.0,169.0,0.0,30.0,169.0,69.0,30.0,30.0,268.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,268.0,268.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,268.0,0.0,0.0,0.0,0.0,0.0,268.0,268.0,0.0,0.0,0.0,0.0,0.0,268.0
41,1,0,7,786,900,115,6,86.0,0.0,29.0,0.0,86.0,0.0,29.0,0.0,115.0,29.0,86.0,0.0,29.0,0.0,115.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,86.0,0.0,29.0,0.0,115.0,29.0,86.0,0.0,29.0,0.0,115.0,29.0,115.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,0.0,0.0,0.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,115.0
41,1,0,8,901,1121,221,7,18.0,0.0,36.0,167.0,18.0,0.0,36.0,83.5,27.0,36.0,18.0,0.0,36.0,83.5,27.0,36.0,0.0,0.0,0.0,65.5,9.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,18.0,0.0,36.0,149.0,36.0,36.0,18.0,0.0,36.0,18.0,18.0,36.0,97.0,0.0,124.0,0.0,0.0,48.5,0.0,124.0,0.0,0.0,124.0,48.5,48.5,0.0,124.0,0.0,0.0,124.0,48.5,16.5,0.0,0.0,0.0,0.0,0.0,16.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,65.0,0.0,124.0,0.0,0.0,124.0,65.0,32.0,0.0,124.0,0.0,0.0,124.0,32.0
41,1,0,9,1122,1166,45,6,0.0,0.0,38.0,7.0,0.0,0.0,38.0,7.0,38.0,38.0,0.0,0.0,38.0,7.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,7.0,38.0,38.0,0.0,0.0,38.0,7.0,38.0,38.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,45.0
41,1,0,10,1167,1296,130,7,0.0,0.0,130.0,0.0,0.0,0.0,130.0,0.0,130.0,130.0,0.0,0.0,130.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,130.0,0.0,130.0,130.0,0.0,0.0,130.0,0.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,130.0
41,1,0,11,1297,1354,58,6,23.0,0.0,34.0,1.0,23.0,0.0,34.0,1.0,57.0,34.0,23.0,0.0,34.0,1.0,57.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,23.0,0.0,34.0,1.0,57.0,34.0,23.0,0.0,34.0,1.0,57.0,34.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0
41,1,0,12,1355,1770,416,7,18.0,13.0,236.0,149.0,18.0,13.0,118.0,74.5,133.5,124.5,18.0,13.0,118.0,74.5,133.5,124.5,0.0,0.0,111.0,58.5,113.5,104.5,1.0,1.0,2.0,2.0,2.0,2.0,18.0,13.0,229.0,133.0,247.0,229.0,18.0,13.0,7.0,16.0,20.0,20.0,385.0,0.0,31.0,0.0,0.0,192.5,0.0,31.0,0.0,0.0,31.0,192.5,192.5,0.0,31.0,0.0,0.0,31.0,192.5,184.5,0.0,0.0,0.0,0.0,0.0,184.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,377.0,0.0,31.0,0.0,0.0,31.0,377.0,8.0,0.0,31.0,0.0,0.0,31.0,8.0
41,1,0,13,1771,1831,61,6,0.0,0.0,34.0,27.0,0.0,0.0,17.0,13.5,17.0,17.0,0.0,0.0,17.0,13.5,17.0,17.0,0.0,0.0,6.0,6.5,6.0,6.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,23.0,20.0,23.0,23.0,0.0,0.0,11.0,7.0,11.0,11.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0
41,1,0,14,1832,2016,185,7,0.0,0.0,118.0,67.0,0.0,0.0,118.0,67.0,118.0,118.0,0.0,0.0,118.0,67.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,118.0,67.0,118.0,118.0,0.0,0.0,118.0,67.0,118.0,118.0,134.0,0.0,51.0,0.0,0.0,67.0,0.0,51.0,0.0,0.0,51.0,67.0,67.0,0.0,51.0,0.0,0.0,51.0,67.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,122.0,0.0,51.0,0.0,0.0,51.0,122.0,12.0,0.0,51.0,0.0,0.0,51.0,12.0
41,1,0,15,2017,2085,69,6,0.0,0.0,23.0,46.0,0.0,0.0,23.0,46.0,23.0,23.0,0.0,0.0,23.0,46.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,23.0,46.0,23.0,23.0,0.0,0.0,23.0,46.0,23.0,23.0,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,69.0
41,1,0,16,2086,2436,351,7,0.0,0.0,90.0,261.0,0.0,0.0,30.0,87.0,30.0,30.0,0.0,0.0,31.0,19.0,31.0,31.0,0.0,0.0,9.41629792788369,104.04165832332099,9.41629792788369,9.41629792788369,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,41.0,234.0,41.0,41.0,0.0,0.0,18.0,8.0,18.0,18.0,267.0,0.0,84.0,0.0,0.0,133.5,0.0,84.0,0.0,0.0,84.0,133.5,133.5,0.0,84.0,0.0,0.0,84.0,133.5,118.5,0.0,0.0,0.0,0.0,0.0,118.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,252.0,0.0,84.0,0.0,0.0,84.0,252.0,15.0,0.0,84.0,0.0,0.0,84.0,15.0
41,1,0,17,2437,2547,111,6,55.0,0.0,34.0,22.0,55.0,0.0,17.0,22.0,44.5,17.0,55.0,0.0,17.0,22.0,44.5,17.0,0.0,0.0,8.0,0.0,35.5,8.0,1.0,0.0,2.0,1.0,2.0,2.0,55.0,0.0,25.0,22.0,80.0,25.0,55.0,0.0,9.0,22.0,9.0,9.0,111.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0
41,1,0,18,2548,2897,350,7,11.0,0.0,30.0,309.0,11.0,0.0,15.0,154.5,13.666666666666666,15.0,11.0,0.0,15.0,154.5,11.0,15.0,0.0,0.0,12.0,84.5,9.9777530313971763,12.0,1.0,0.0,2.0,2.0,3.0,2.0,11.0,0.0,27.0,239.0,27.0,27.0,11.0,0.0,3.0,70.0,3.0,3.0,270.0,0.0,80.0,0.0,0.0,135.0,0.0,80.0,0.0,0.0,80.0,135.0,135.0,0.0,80.0,0.0,0.0,80.0,135.0,97.0,0.0,0.0,0.0,0.0,0.0,97.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,232.0,0.0,80.0,0.0,0.0,80.0,232.0,38.0,0.0,80.0,0.0,0.0,80.0,38.0
41,1,0,19,2898,2969,72,6,0.0,0.0,37.0,35.0,0.0,0.0,18.5,35.0,18.5,18.5,0.0,0.0,18.5,35.0,18.5,18.5,0.0,0.0,16.5,0.0,16.5,16.5,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,35.0,35.0,35.0,35.0,0.0,0.0,2.0,35.0,2.0,2.0,72.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0
41,1,0,20,2970,3440,471,7,33.0,0.0,416.0,22.0,33.0,0.0,138.66666666666666,22.0,224.5,138.66666666666666,33.0,0.0,154.0,22.0,224.5,154.0,0.0,0.0,29.044027881055953,0.0,126.5,29.044027881055953,1.0,0.0,3.0,1.0,2.0,3.0,33.0,0.0,164.0,22.0,351.0,164.0,33.0,0.0,98.0,22.0,98.0,98.0,471.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,471.0,0.0,0.0,0.0,0.0,0.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,471.0
41,1,0,21,3441,3588,148,6,32.0,0.0,41.0,75.0,32.0,0.0,41.0,75.0,73.0,41.0,32.0,0.0,41.0,75.0,73.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,32.0,0.0,41.0,75.0,73.0,41.0,32.0,0.0,41.0,75.0,73.0,41.0,148.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,148.0,0.0,0.0,0.0,0.0,0.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,148.0
41,1,0,22,3589,3695,107,7,0.0,10.0,4.0,93.0,0.0,10.0,4.0,93.0,14.0,14.0,0.0,10.0,4.0,93.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,4.0,93.0,14.0,14.0,0.0,10.0,4.0,93.0,14.0,14.0,62.0,0.0,45.0,0.0,0.0,31.0,0.0,45.0,0.0,0.0,45.0,31.0,31.0,0.0,45.0,0.0,0.0,45.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,40.0,0.0,45.0,0.0,0.0,45.0,40.0,22.0,0.0,45.0,0.0,0.0,45.0,22.0
